id,id_transacao,id_produto,quantidade,preco_unitario
3136,3136,37,3,267.65
3137,3137,486,3,422.57
3138,3138,68,4,96.17
3139,3139,408,4,172.82
3140,3140,182,2,263.22
3141,3141,224,5,203.61
3142,3142,40,2,127.61
3143,3143,148,1,327.21
3144,3144,48,4,102.43
3145,3145,217,5,12.81
3146,3146,11,3,36.5
3147,3147,190,2,405.83
3148,3148,347,1,256.0
3149,3149,117,5,286.81
3150,3150,485,1,416.11
3151,3151,74,2,445.81
3152,3152,165,2,61.54
3153,3153,458,2,151.11
3154,3154,130,1,56.63
3155,3155,51,2,454.67
3156,3156,500,5,206.83
3157,3157,67,1,161.53
3158,3158,446,2,24.19
3159,3159,251,2,383.37
3160,3160,70,5,344.07
3161,3161,53,1,261.07
3162,3162,47,2,355.72
3163,3163,284,5,193.68
3164,3164,208,4,196.66
3165,3165,234,5,80.79
3166,3166,30,5,485.99
3167,3167,272,5,477.14
3168,3168,446,3,24.19
3169,3169,285,3,208.31
3170,3170,420,5,349.91
3171,3171,319,4,134.75
3172,3172,76,5,348.67
3173,3173,60,1,34.21
3174,3174,382,3,227.93
3175,3175,263,1,350.83
3176,3176,334,1,199.06
3177,3177,95,4,185.0
3178,3178,398,1,176.04
3179,3179,126,3,436.38
3180,3180,404,5,396.01
3181,3181,466,4,209.48
3182,3182,443,5,321.25
3183,3183,127,3,202.56
3184,3184,219,2,42.07
3185,3185,29,4,78.44
3186,3186,127,3,202.56
3187,3187,367,5,296.87
3188,3188,323,5,84.98
3189,3189,235,1,367.47
3190,3190,259,2,490.61
3191,3191,283,2,466.28
3192,3192,228,4,20.61
3193,3193,327,4,261.33
3194,3194,112,2,211.89
3195,3195,92,2,116.68
3196,3196,39,2,419.87
3197,3197,262,3,348.51
3198,3198,217,4,12.81
3199,3199,251,3,383.37
3200,3200,132,2,91.98
3201,3201,6,4,371.75
3202,3202,46,2,77.0
3203,3203,337,5,93.93
3204,3204,490,3,61.88
3205,3205,400,5,175.05
3206,3206,295,2,67.83
3207,3207,129,5,476.99
3208,3208,292,2,372.42
3209,3209,235,2,367.47
3210,3210,429,4,413.64
3211,3211,134,4,366.2
3212,3212,205,3,362.68
3213,3213,334,2,199.06
3214,3214,94,1,405.33
3215,3215,70,1,344.07
3216,3216,303,2,469.9
3217,3217,58,4,133.85
3218,3218,356,4,8.8
3219,3219,359,3,424.37
3220,3220,363,2,370.6
3221,3221,98,4,334.34
3222,3222,123,2,186.65
3223,3223,406,2,203.17
3224,3224,373,4,331.69
3225,3225,397,1,288.44
3226,3226,91,4,480.27
3227,3227,10,4,270.72
3228,3228,172,1,432.13
3229,3229,353,1,304.94
3230,3230,195,4,120.95
3231,3231,226,1,302.32
3232,3232,251,1,383.37
3233,3233,260,5,223.31
3234,3234,199,1,365.54
3235,3235,71,3,440.5
3236,3236,127,5,202.56
3237,3237,338,5,488.18
3238,3238,404,4,396.01
3239,3239,282,1,13.86
3240,3240,31,3,489.1
3241,3241,474,3,492.51
3242,3242,213,2,73.96
3243,3243,386,5,446.45
3244,3244,46,5,77.0
3245,3245,68,3,96.17
3246,3246,154,3,390.65
3247,3247,368,2,74.33
3248,3248,93,4,62.96
3249,3249,112,2,211.89
3250,3250,303,2,469.9
3251,3251,275,5,251.23
3252,3252,341,1,20.71
3253,3253,90,3,24.48
3254,3254,396,2,146.27
3255,3255,290,3,390.95
3256,3256,235,5,367.47
3257,3257,430,4,46.7
3258,3258,276,5,395.13
3259,3259,184,4,309.78
3260,3260,307,4,11.15
3261,3261,206,2,8.73
3262,3262,288,4,142.76
3263,3263,68,4,96.17
3264,3264,324,5,460.12
3265,3265,43,2,297.6
3266,3266,3,2,90.16
3267,3267,479,5,285.1
3268,3268,341,3,20.71
3269,3269,78,5,89.15
3270,3270,75,2,104.68
3271,3271,334,5,199.06
3272,3272,448,1,131.55
3273,3273,218,3,92.25
3274,3274,418,5,210.06
3275,3275,109,3,92.35
3276,3276,382,2,227.93
3277,3277,325,4,61.68
3278,3278,458,1,151.11
3279,3279,342,3,166.93
3280,3280,29,4,78.44
3281,3281,33,4,134.92
3282,3282,278,1,208.47
3283,3283,397,4,288.44
3284,3284,425,4,52.53
3285,3285,462,4,483.67
3286,3286,193,2,216.03
3287,3287,92,3,116.68
3288,3288,349,4,151.47
3289,3289,191,5,447.47
3290,3290,36,3,354.76
3291,3291,416,4,144.18
3292,3292,382,1,227.93
3293,3293,98,2,334.34
3294,3294,127,2,202.56
3295,3295,494,5,174.7
3296,3296,176,5,373.1
3297,3297,468,4,95.46
3298,3298,55,5,416.78
3299,3299,219,5,42.07
3300,3300,356,4,8.8
3301,3301,413,2,324.33
3302,3302,148,3,327.21
3303,3303,151,3,390.35
3304,3304,171,3,161.31
3305,3305,252,1,379.17
3306,3306,276,5,395.13
3307,3307,231,4,269.83
3308,3308,231,5,269.83
3309,3309,50,4,308.36
3310,3310,280,4,328.84
3311,3311,467,1,354.36
3312,3312,412,3,328.08
3313,3313,369,4,355.09
3314,3314,53,4,261.07
3315,3315,458,4,151.11
3316,3316,144,2,24.18
3317,3317,68,2,96.17
3318,3318,381,4,182.09
3319,3319,290,1,390.95
3320,3320,224,3,203.61
3321,3321,30,1,485.99
3322,3322,76,3,348.67
3323,3323,491,1,376.61
3324,3324,264,2,432.05
3325,3325,399,4,105.8
3326,3326,365,3,425.81
3327,3327,314,4,264.0
3328,3328,173,1,6.39
3329,3329,274,3,189.44
3330,3330,328,2,337.99
3331,3331,89,2,317.72
3332,3332,416,2,144.18
3333,3333,233,3,86.28
3334,3334,445,5,380.24
3335,3335,60,5,34.21
3336,3336,352,3,45.74
3337,3337,191,5,447.47
3338,3338,404,5,396.01
3339,3339,139,3,60.88
3340,3340,441,2,234.42
3341,3341,273,1,262.36
3342,3342,495,1,214.01
3343,3343,138,3,296.97
3344,3344,31,1,489.1
3345,3345,470,1,105.47
3346,3346,92,2,116.68
3347,3347,118,1,415.4
3348,3348,420,1,349.91
3349,3349,351,5,65.33
3350,3350,348,3,146.57
3351,3351,399,1,105.8
3352,3352,301,5,82.45
3353,3353,73,1,370.5
3354,3354,56,3,252.17
3355,3355,243,2,268.73
3356,3356,191,1,447.47
3357,3357,99,5,347.05
3358,3358,219,2,42.07
3359,3359,235,3,367.47
3360,3360,332,5,138.69
3361,3361,357,2,273.15
3362,3362,196,5,51.46
3363,3363,288,1,142.76
3364,3364,260,4,223.31
3365,3365,99,3,347.05
3366,3366,194,5,336.24
3367,3367,397,5,288.44
3368,3368,377,3,133.53
3369,3369,237,1,70.09
3370,3370,33,1,134.92
3371,3371,61,3,79.3
3372,3372,226,4,302.32
3373,3373,314,3,264.0
3374,3374,488,5,357.62
3375,3375,437,5,483.14
3376,3376,10,2,270.72
3377,3377,55,1,416.78
3378,3378,154,5,390.65
3379,3379,477,1,260.99
3380,3380,214,4,240.93
3381,3381,323,3,84.98
3382,3382,492,5,454.78
3383,3383,465,3,10.21
3384,3384,349,1,151.47
3385,3385,177,5,273.06
3386,3386,79,5,238.73
3387,3387,164,1,428.2
3388,3388,259,3,490.61
3389,3389,246,3,295.96
3390,3390,408,5,172.82
3391,3391,11,4,36.5
3392,3392,375,3,303.43
3393,3393,158,5,93.21
3394,3394,470,4,105.47
3395,3395,444,5,221.78
3396,3396,401,3,277.88
3397,3397,222,2,255.08
3398,3398,453,1,20.24
3399,3399,453,2,20.24
3400,3400,45,5,289.54
3401,3401,500,1,206.83
3402,3402,92,2,116.68
3403,3403,459,2,393.01
3404,3404,343,2,193.54
3405,3405,66,3,208.34
3406,3406,435,3,236.01
3407,3407,328,3,337.99
3408,3408,57,3,447.58
3409,3409,319,3,134.75
3410,3410,184,3,309.78
3411,3411,220,4,416.54
3412,3412,42,3,72.45
3413,3413,30,4,485.99
3414,3414,231,2,269.83
3415,3415,364,5,197.31
3416,3416,122,3,68.25
3417,3417,442,3,90.77
3418,3418,200,3,72.16
3419,3419,283,5,466.28
3420,3420,55,4,416.78
3421,3421,380,1,452.7
3422,3422,19,4,473.6
3423,3423,80,2,151.92
3424,3424,230,1,474.05
3425,3425,170,1,70.94
3426,3426,407,3,166.39
3427,3427,232,3,150.17
3428,3428,428,2,299.96
3429,3429,219,2,42.07
3430,3430,489,1,302.5
3431,3431,51,2,454.67
3432,3432,454,2,233.59
3433,3433,363,2,370.6
3434,3434,32,3,53.56
3435,3435,56,1,252.17
3436,3436,253,1,358.72
3437,3437,206,1,8.73
3438,3438,32,2,53.56
3439,3439,240,2,451.25
3440,3440,245,5,103.47
3441,3441,27,5,296.35
3442,3442,13,3,466.04
3443,3443,487,2,339.78
3444,3444,73,2,370.5
3445,3445,304,4,334.55
3446,3446,253,1,358.72
3447,3447,125,4,386.86
3448,3448,97,3,11.81
3449,3449,467,1,354.36
3450,3450,189,2,175.01
3451,3451,156,4,364.64
3452,3452,26,5,258.94
3453,3453,283,2,466.28
3454,3454,335,4,170.07
3455,3455,249,4,155.19
3456,3456,2,1,189.53
3457,3457,483,4,262.92
3458,3458,316,1,285.59
3459,3459,369,2,355.09
3460,3460,84,2,76.16
3461,3461,26,4,258.94
3462,3462,169,5,302.02
3463,3463,132,4,91.98
3464,3464,334,4,199.06
3465,3465,307,1,11.15
3466,3466,42,5,72.45
3467,3467,67,3,161.53
3468,3468,100,3,87.41
3469,3469,453,3,20.24
3470,3470,243,2,268.73
3471,3471,301,5,82.45
3472,3472,132,4,91.98
3473,3473,198,5,373.27
3474,3474,442,3,90.77
3475,3475,41,1,367.26
3476,3476,271,2,469.22
3477,3477,288,4,142.76
3478,3478,476,2,60.46
3479,3479,128,5,284.28
3480,3480,484,2,375.09
3481,3481,301,3,82.45
3482,3482,124,1,411.21
3483,3483,429,4,413.64
3484,3484,404,4,396.01
3485,3485,73,1,370.5
3486,3486,260,4,223.31
3487,3487,459,1,393.01
3488,3488,98,3,334.34
3489,3489,307,1,11.15
3490,3490,200,5,72.16
3491,3491,29,5,78.44
3492,3492,352,2,45.74
3493,3493,349,2,151.47
3494,3494,482,2,93.1
3495,3495,140,1,448.94
3496,3496,496,5,262.06
3497,3497,403,2,386.48
3498,3498,437,3,483.14
3499,3499,64,2,6.45
3500,3500,52,5,434.58
3501,3501,103,1,30.99
3502,3502,157,5,426.74
3503,3503,412,4,328.08
3504,3504,330,5,36.0
3505,3505,361,1,466.49
3506,3506,461,5,371.24
3507,3507,28,1,262.75
3508,3508,98,1,334.34
3509,3509,191,2,447.47
3510,3510,176,3,373.1
3511,3511,373,1,331.69
3512,3512,150,1,261.63
3513,3513,115,1,454.95
3514,3514,291,1,107.39
3515,3515,357,4,273.15
3516,3516,484,2,375.09
3517,3517,286,3,137.95
3518,3518,195,4,120.95
3519,3519,147,1,366.19
3520,3520,5,5,183.24
3521,3521,164,5,428.2
3522,3522,450,1,136.88
3523,3523,54,2,466.79
3524,3524,359,2,424.37
3525,3525,185,4,198.6
3526,3526,193,2,216.03
3527,3527,435,5,236.01
3528,3528,417,1,171.2
3529,3529,297,1,12.95
3530,3530,450,1,136.88
3531,3531,5,1,183.24
3532,3532,124,4,411.21
3533,3533,338,4,488.18
3534,3534,465,3,10.21
3535,3535,166,3,236.4
3536,3536,417,5,171.2
3537,3537,28,3,262.75
3538,3538,176,1,373.1
3539,3539,223,2,461.29
3540,3540,305,5,206.63
3541,3541,229,2,460.83
3542,3542,454,2,233.59
3543,3543,329,2,430.59
3544,3544,186,1,66.89
3545,3545,425,4,52.53
3546,3546,180,5,206.66
3547,3547,379,2,325.72
3548,3548,53,2,261.07
3549,3549,481,1,46.07
3550,3550,465,3,10.21
3551,3551,342,4,166.93
3552,3552,5,4,183.24
3553,3553,53,1,261.07
3554,3554,376,3,361.76
3555,3555,64,4,6.45
3556,3556,439,2,174.66
3557,3557,466,4,209.48
3558,3558,115,5,454.95
3559,3559,389,5,468.98
3560,3560,211,3,95.33
3561,3561,457,5,414.49
3562,3562,234,1,80.79
3563,3563,214,1,240.93
3564,3564,271,2,469.22
3565,3565,59,2,484.33
3566,3566,276,4,395.13
3567,3567,418,3,210.06
3568,3568,59,2,484.33
3569,3569,457,2,414.49
3570,3570,363,5,370.6
3571,3571,499,4,413.6
3572,3572,22,1,216.99
3573,3573,188,3,328.03
3574,3574,161,4,171.86
3575,3575,398,1,176.04
3576,3576,232,3,150.17
3577,3577,459,1,393.01
3578,3578,82,4,313.18
3579,3579,411,1,274.0
3580,3580,61,3,79.3
3581,3581,66,2,208.34
3582,3582,246,2,295.96
3583,3583,333,2,154.26
3584,3584,413,2,324.33
3585,3585,375,2,303.43
3586,3586,241,3,478.86
3587,3587,329,1,430.59
3588,3588,144,1,24.18
3589,3589,139,2,60.88
3590,3590,355,2,293.0
3591,3591,382,3,227.93
3592,3592,110,3,455.76
3593,3593,104,1,483.24
3594,3594,7,2,287.32
3595,3595,345,4,49.53
3596,3596,65,1,484.42
3597,3597,69,3,439.33
3598,3598,165,2,61.54
3599,3599,237,4,70.09
3600,3600,184,2,309.78
3601,3601,324,4,460.12
3602,3602,494,3,174.7
3603,3603,346,1,434.94
3604,3604,488,1,357.62
3605,3605,186,2,66.89
3606,3606,192,3,141.29
3607,3607,198,2,373.27
3608,3608,172,5,432.13
3609,3609,145,3,475.73
3610,3610,198,4,373.27
3611,3611,401,2,277.88
3612,3612,475,4,147.59
3613,3613,405,1,431.26
3614,3614,283,5,466.28
3615,3615,372,1,77.11
3616,3616,496,5,262.06
3617,3617,418,2,210.06
3618,3618,137,5,125.19
3619,3619,96,4,54.46
3620,3620,117,3,286.81
3621,3621,338,1,488.18
3622,3622,437,5,483.14
3623,3623,294,5,140.59
3624,3624,333,4,154.26
3625,3625,309,2,256.98
3626,3626,195,5,120.95
3627,3627,27,5,296.35
3628,3628,465,3,10.21
3629,3629,472,2,436.86
3630,3630,228,1,20.61
3631,3631,304,4,334.55
3632,3632,28,1,262.75
3633,3633,75,3,104.68
3634,3634,370,3,17.23
3635,3635,312,5,159.47
3636,3636,353,2,304.94
3637,3637,57,5,447.58
3638,3638,148,1,327.21
3639,3639,257,1,177.47
3640,3640,477,2,260.99
3641,3641,442,4,90.77
3642,3642,289,4,62.81
3643,3643,480,4,112.57
3644,3644,178,1,256.79
3645,3645,474,5,492.51
3646,3646,265,4,465.04
3647,3647,369,5,355.09
3648,3648,8,5,110.28
3649,3649,460,2,346.91
3650,3650,395,3,166.51
3651,3651,282,2,13.86
3652,3652,264,1,432.05
3653,3653,21,3,256.22
3654,3654,127,3,202.56
3655,3655,446,5,24.19
3656,3656,403,4,386.48
3657,3657,139,3,60.88
3658,3658,187,2,231.46
3659,3659,255,1,132.37
3660,3660,108,5,466.92
3661,3661,489,5,302.5
3662,3662,124,2,411.21
3663,3663,339,4,56.8
3664,3664,153,1,158.11
3665,3665,283,3,466.28
3666,3666,156,2,364.64
3667,3667,408,2,172.82
3668,3668,274,1,189.44
3669,3669,296,2,139.14
3670,3670,187,4,231.46
3671,3671,86,4,28.39
3672,3672,187,3,231.46
3673,3673,400,5,175.05
3674,3674,259,4,490.61
3675,3675,81,3,217.58
3676,3676,231,3,269.83
3677,3677,280,4,328.84
3678,3678,138,3,296.97
3679,3679,258,4,111.89
3680,3680,332,2,138.69
3681,3681,482,5,93.1
3682,3682,48,1,102.43
3683,3683,13,2,466.04
3684,3684,334,5,199.06
3685,3685,209,4,437.3
3686,3686,453,2,20.24
3687,3687,14,5,31.48
3688,3688,437,5,483.14
3689,3689,423,4,461.95
3690,3690,395,5,166.51
3691,3691,388,2,404.8
3692,3692,163,4,325.0
3693,3693,328,1,337.99
3694,3694,433,4,109.15
3695,3695,187,3,231.46
3696,3696,298,4,194.93
3697,3697,374,5,230.28
3698,3698,177,1,273.06
3699,3699,294,4,140.59
3700,3700,18,4,22.55
3701,3701,53,3,261.07
3702,3702,434,5,7.06
3703,3703,354,4,201.91
3704,3704,240,4,451.25
3705,3705,272,1,477.14
3706,3706,437,4,483.14
3707,3707,142,4,248.88
3708,3708,42,1,72.45
3709,3709,442,4,90.77
3710,3710,369,4,355.09
3711,3711,480,2,112.57
3712,3712,288,2,142.76
3713,3713,363,4,370.6
3714,3714,289,2,62.81
3715,3715,136,5,145.95
3716,3716,231,3,269.83
3717,3717,329,4,430.59
3718,3718,208,3,196.66
3719,3719,314,4,264.0
3720,3720,64,4,6.45
3721,3721,81,3,217.58
3722,3722,477,5,260.99
3723,3723,403,2,386.48
3724,3724,434,2,7.06
3725,3725,368,1,74.33
3726,3726,2,2,189.53
3727,3727,390,2,122.05
3728,3728,293,3,324.45
3729,3729,111,5,453.05
3730,3730,85,5,458.52
3731,3731,360,4,374.78
3732,3732,305,5,206.63
3733,3733,289,1,62.81
3734,3734,289,3,62.81
3735,3735,61,2,79.3
3736,3736,200,3,72.16
3737,3737,413,2,324.33
3738,3738,288,3,142.76
3739,3739,175,5,271.67
3740,3740,430,1,46.7
3741,3741,431,5,208.17
3742,3742,405,2,431.26
3743,3743,254,3,468.51
3744,3744,485,5,416.11
3745,3745,95,3,185.0
3746,3746,104,5,483.24
3747,3747,149,4,373.72
3748,3748,371,1,208.38
3749,3749,300,3,199.07
3750,3750,292,3,372.42
3751,3751,437,3,483.14
3752,3752,5,5,183.24
3753,3753,457,3,414.49
3754,3754,234,3,80.79
3755,3755,325,4,61.68
3756,3756,255,5,132.37
3757,3757,218,4,92.25
3758,3758,258,1,111.89
3759,3759,283,5,466.28
3760,3760,257,4,177.47
3761,3761,290,3,390.95
3762,3762,175,4,271.67
3763,3763,453,5,20.24
3764,3764,199,1,365.54
3765,3765,123,1,186.65
3766,3766,36,3,354.76
3767,3767,213,1,73.96
3768,3768,274,3,189.44
3769,3769,41,1,367.26
3770,3770,344,4,74.1
3771,3771,279,2,107.96
3772,3772,27,3,296.35
3773,3773,464,1,244.82
3774,3774,292,5,372.42
3775,3775,294,1,140.59
3776,3776,351,3,65.33
3777,3777,283,3,466.28
3778,3778,32,5,53.56
3779,3779,201,1,141.07
3780,3780,200,3,72.16
3781,3781,317,1,40.65
3782,3782,218,3,92.25
3783,3783,132,1,91.98
3784,3784,386,5,446.45
3785,3785,273,4,262.36
3786,3786,367,2,296.87
3787,3787,244,5,386.83
3788,3788,329,4,430.59
3789,3789,134,2,366.2
3790,3790,432,1,335.89
3791,3791,490,4,61.88
3792,3792,412,1,328.08
3793,3793,43,3,297.6
3794,3794,8,1,110.28
3795,3795,393,5,352.8
3796,3796,222,2,255.08
3797,3797,357,3,273.15
3798,3798,81,1,217.58
3799,3799,190,5,405.83
3800,3800,416,1,144.18
3801,3801,45,3,289.54
3802,3802,248,5,436.39
3803,3803,155,4,452.89
3804,3804,251,4,383.37
3805,3805,208,4,196.66
3806,3806,309,1,256.98
3807,3807,11,2,36.5
3808,3808,296,3,139.14
3809,3809,23,3,26.8
3810,3810,446,2,24.19
3811,3811,324,2,460.12
3812,3812,17,4,334.39
3813,3813,267,3,239.72
3814,3814,230,2,474.05
3815,3815,143,1,67.17
3816,3816,212,5,121.36
3817,3817,125,3,386.86
3818,3818,6,2,371.75
3819,3819,345,4,49.53
3820,3820,216,1,75.04
3821,3821,318,1,167.02
3822,3822,404,4,396.01
3823,3823,212,1,121.36
3824,3824,193,5,216.03
3825,3825,345,3,49.53
3826,3826,18,5,22.55
3827,3827,286,4,137.95
3828,3828,283,5,466.28
3829,3829,215,1,305.51
3830,3830,305,2,206.63
3831,3831,377,3,133.53
3832,3832,149,4,373.72
3833,3833,193,4,216.03
3834,3834,262,4,348.51
3835,3835,181,4,492.78
3836,3836,24,1,373.48
3837,3837,125,5,386.86
3838,3838,157,5,426.74
3839,3839,135,2,76.06
3840,3840,48,2,102.43
3841,3841,109,5,92.35
3842,3842,176,2,373.1
3843,3843,305,5,206.63
3844,3844,205,3,362.68
3845,3845,109,1,92.35
3846,3846,106,2,401.32
3847,3847,461,3,371.24
3848,3848,418,1,210.06
3849,3849,429,1,413.64
3850,3850,437,2,483.14
3851,3851,215,3,305.51
3852,3852,96,5,54.46
3853,3853,461,3,371.24
3854,3854,255,3,132.37
3855,3855,222,1,255.08
3856,3856,141,2,446.98
3857,3857,68,4,96.17
3858,3858,275,2,251.23
3859,3859,136,2,145.95
3860,3860,3,2,90.16
3861,3861,274,4,189.44
3862,3862,183,2,278.02
3863,3863,40,3,127.61
3864,3864,241,3,478.86
3865,3865,275,2,251.23
3866,3866,382,2,227.93
3867,3867,239,1,477.46
3868,3868,421,3,420.7
3869,3869,172,3,432.13
3870,3870,248,4,436.39
3871,3871,37,1,267.65
3872,3872,350,3,472.58
3873,3873,281,4,483.36
3874,3874,480,4,112.57
3875,3875,329,5,430.59
3876,3876,250,2,186.42
3877,3877,127,4,202.56
3878,3878,115,3,454.95
3879,3879,373,4,331.69
3880,3880,120,5,190.68
3881,3881,96,1,54.46
3882,3882,137,4,125.19
3883,3883,173,4,6.39
3884,3884,345,3,49.53
3885,3885,421,2,420.7
3886,3886,437,2,483.14
3887,3887,456,3,462.11
3888,3888,324,1,460.12
3889,3889,329,1,430.59
3890,3890,462,5,483.67
3891,3891,43,5,297.6
3892,3892,472,3,436.86
3893,3893,484,3,375.09
3894,3894,192,3,141.29
3895,3895,218,5,92.25
3896,3896,26,1,258.94
3897,3897,136,3,145.95
3898,3898,69,3,439.33
3899,3899,77,1,235.76
3900,3900,36,3,354.76
3901,3901,483,3,262.92
3902,3902,449,2,102.8
3903,3903,21,4,256.22
3904,3904,308,4,459.37
3905,3905,177,5,273.06
3906,3906,371,1,208.38
3907,3907,330,1,36.0
3908,3908,145,4,475.73
3909,3909,183,4,278.02
3910,3910,145,3,475.73
3911,3911,81,1,217.58
3912,3912,306,1,353.18
3913,3913,436,1,56.51
3914,3914,268,4,166.47
3915,3915,300,4,199.07
3916,3916,170,3,70.94
3917,3917,332,4,138.69
3918,3918,186,5,66.89
3919,3919,115,4,454.95
3920,3920,315,5,432.64
3921,3921,262,5,348.51
3922,3922,143,2,67.17
3923,3923,407,2,166.39
3924,3924,472,4,436.86
3925,3925,415,3,151.78
3926,3926,307,1,11.15
3927,3927,500,2,206.83
3928,3928,45,5,289.54
3929,3929,114,3,295.76
3930,3930,433,1,109.15
3931,3931,255,1,132.37
3932,3932,412,4,328.08
3933,3933,81,2,217.58
3934,3934,224,4,203.61
3935,3935,431,5,208.17
3936,3936,414,5,146.49
3937,3937,307,2,11.15
3938,3938,71,5,440.5
3939,3939,299,5,417.25
3940,3940,88,3,397.45
3941,3941,424,5,190.81
3942,3942,335,4,170.07
3943,3943,492,5,454.78
3944,3944,175,3,271.67
3945,3945,370,1,17.23
3946,3946,457,1,414.49
3947,3947,202,1,417.58
3948,3948,32,2,53.56
3949,3949,449,2,102.8
3950,3950,188,1,328.03
3951,3951,491,1,376.61
3952,3952,289,4,62.81
3953,3953,233,5,86.28
3954,3954,436,2,56.51
3955,3955,90,3,24.48
3956,3956,423,5,461.95
3957,3957,401,2,277.88
3958,3958,316,3,285.59
3959,3959,328,1,337.99
3960,3960,193,2,216.03
3961,3961,243,3,268.73
3962,3962,498,1,266.28
3963,3963,411,3,274.0
3964,3964,316,4,285.59
3965,3965,409,4,359.88
3966,3966,49,3,299.88
3967,3967,482,1,93.1
3968,3968,71,1,440.5
3969,3969,289,5,62.81
3970,3970,492,2,454.78
3971,3971,349,2,151.47
3972,3972,56,1,252.17
3973,3973,371,5,208.38
3974,3974,289,2,62.81
3975,3975,296,1,139.14
3976,3976,462,4,483.67
3977,3977,306,5,353.18
3978,3978,3,5,90.16
3979,3979,440,2,55.05
3980,3980,200,3,72.16
3981,3981,380,3,452.7
3982,3982,381,4,182.09
3983,3983,179,3,71.84
3984,3984,493,5,119.51
3985,3985,322,2,141.85
3986,3986,344,1,74.1
3987,3987,5,4,183.24
3988,3988,187,3,231.46
3989,3989,165,2,61.54
3990,3990,451,3,100.97
3991,3991,236,2,457.91
3992,3992,176,2,373.1
3993,3993,205,2,362.68
3994,3994,449,2,102.8
3995,3995,418,3,210.06
3996,3996,74,5,445.81
3997,3997,316,5,285.59
3998,3998,390,1,122.05
3999,3999,370,4,17.23
4000,4000,103,2,30.99
4001,4001,205,1,362.68
4002,4002,78,4,89.15
4003,4003,365,1,425.81
4004,4004,179,2,71.84
4005,4005,81,5,217.58
4006,4006,6,1,371.75
4007,4007,244,3,386.83
4008,4008,171,2,161.31
4009,4009,334,5,199.06
4010,4010,398,2,176.04
4011,4011,229,1,460.83
4012,4012,202,1,417.58
4013,4013,466,3,209.48
4014,4014,2,5,189.53
4015,4015,124,3,411.21
4016,4016,485,2,416.11
4017,4017,429,5,413.64
4018,4018,180,2,206.66
4019,4019,164,1,428.2
4020,4020,301,4,82.45
4021,4021,112,2,211.89
4022,4022,244,1,386.83
4023,4023,73,3,370.5
4024,4024,392,3,496.56
4025,4025,272,4,477.14
4026,4026,358,2,278.58
4027,4027,480,1,112.57
4028,4028,495,2,214.01
4029,4029,146,1,143.65
4030,4030,376,1,361.76
4031,4031,18,1,22.55
4032,4032,110,1,455.76
4033,4033,253,2,358.72
4034,4034,410,5,215.16
4035,4035,61,4,79.3
4036,4036,120,4,190.68
4037,4037,219,3,42.07
4038,4038,415,5,151.78
4039,4039,301,4,82.45
4040,4040,319,5,134.75
4041,4041,247,4,424.66
4042,4042,377,4,133.53
4043,4043,441,2,234.42
4044,4044,201,5,141.07
4045,4045,237,4,70.09
4046,4046,348,2,146.57
4047,4047,129,4,476.99
4048,4048,437,2,483.14
4049,4049,492,4,454.78
4050,4050,419,1,287.47
4051,4051,142,1,248.88
4052,4052,337,4,93.93
4053,4053,90,5,24.48
4054,4054,230,5,474.05
4055,4055,253,5,358.72
4056,4056,137,4,125.19
4057,4057,41,4,367.26
4058,4058,492,3,454.78
4059,4059,197,1,441.55
4060,4060,377,4,133.53
4061,4061,308,1,459.37
4062,4062,317,4,40.65
4063,4063,219,2,42.07
4064,4064,59,4,484.33
4065,4065,478,4,239.2
4066,4066,214,2,240.93
4067,4067,273,3,262.36
4068,4068,498,5,266.28
4069,4069,54,1,466.79
4070,4070,478,2,239.2
4071,4071,143,1,67.17
4072,4072,267,5,239.72
4073,4073,251,1,383.37
4074,4074,191,3,447.47
4075,4075,102,1,493.59
4076,4076,222,2,255.08
4077,4077,313,2,269.21
4078,4078,372,2,77.11
4079,4079,288,5,142.76
4080,4080,474,5,492.51
4081,4081,22,3,216.99
4082,4082,72,2,286.33
4083,4083,20,3,203.48
4084,4084,230,2,474.05
4085,4085,107,5,245.53
4086,4086,106,2,401.32
4087,4087,77,2,235.76
4088,4088,457,4,414.49
4089,4089,99,2,347.05
4090,4090,84,3,76.16
4091,4091,81,5,217.58
4092,4092,45,2,289.54
4093,4093,259,4,490.61
4094,4094,322,3,141.85
4095,4095,420,5,349.91
4096,4096,91,1,480.27
4097,4097,250,1,186.42
4098,4098,232,4,150.17
4099,4099,190,3,405.83
4100,4100,100,4,87.41
4101,4101,75,4,104.68
4102,4102,411,3,274.0
4103,4103,144,5,24.18
4104,4104,12,2,161.0
4105,4105,275,1,251.23
4106,4106,313,5,269.21
4107,4107,301,1,82.45
4108,4108,183,1,278.02
4109,4109,386,1,446.45
4110,4110,13,2,466.04
4111,4111,374,5,230.28
4112,4112,296,2,139.14
4113,4113,93,4,62.96
4114,4114,349,4,151.47
4115,4115,147,1,366.19
4116,4116,97,3,11.81
4117,4117,25,5,348.37
4118,4118,239,2,477.46
4119,4119,314,1,264.0
4120,4120,406,2,203.17
4121,4121,336,5,290.51
4122,4122,23,5,26.8
4123,4123,485,5,416.11
4124,4124,51,3,454.67
4125,4125,83,5,80.29
4126,4126,68,4,96.17
4127,4127,30,2,485.99
4128,4128,421,4,420.7
4129,4129,380,5,452.7
4130,4130,373,1,331.69
4131,4131,113,1,338.14
4132,4132,253,1,358.72
4133,4133,224,2,203.61
