id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
4060,958,111,5,2025-07-24 22:05:30,MB Way
4061,105,324,1,2025-07-05 22:05:30,MB Way
4062,213,116,4,2025-04-07 22:05:30,Transferência Bancária
4063,895,425,1,2025-07-02 22:05:30,Transferência Bancária
4064,100,124,5,2024-12-03 22:05:30,MB Way
4065,310,313,2,2025-05-08 22:05:30,Cartão de Crédito
4066,148,169,3,2025-08-16 22:05:30,MB Way
4067,485,382,2,2025-03-20 22:05:30,PayPal
4068,300,420,1,2024-12-13 22:05:30,MB Way
4069,73,8,5,2025-01-10 22:05:30,Transferência Bancária
4070,141,64,2,2025-05-05 22:05:30,Cartão de Crédito
4071,839,325,1,2025-10-05 22:05:30,Cartão de Crédito
4072,951,300,3,2025-07-24 22:05:30,PayPal
4073,552,280,1,2025-08-12 22:05:30,PayPal
4074,174,392,1,2025-01-26 22:05:30,PayPal
4075,66,247,4,2024-11-03 22:05:30,Transferência Bancária
4076,294,54,4,2025-07-03 22:05:30,MB Way
4077,494,325,3,2024-12-24 22:05:30,MB Way
4078,142,244,1,2025-03-03 22:05:30,MB Way
4079,996,481,4,2025-01-09 22:05:30,PayPal
4080,149,172,1,2025-05-08 22:05:30,MB Way
4081,414,79,1,2025-01-12 22:05:30,Cartão de Crédito
4082,908,308,1,2025-01-26 22:05:30,MB Way
4083,370,69,1,2025-09-17 22:05:30,Transferência Bancária
4084,699,485,5,2025-03-27 22:05:30,MB Way
4085,257,495,4,2025-03-04 22:05:30,MB Way
4086,925,43,5,2025-05-24 22:05:30,Transferência Bancária
4087,63,300,1,2025-01-20 22:05:30,Cartão de Crédito
4088,68,454,4,2024-11-21 22:05:30,Transferência Bancária
4089,669,346,4,2025-09-11 22:05:30,MB Way
4090,51,439,1,2024-10-30 22:05:30,Transferência Bancária
4091,476,138,3,2025-09-09 22:05:30,Transferência Bancária
4092,575,368,1,2025-02-13 22:05:30,PayPal
4093,108,248,3,2024-11-15 22:05:30,PayPal
4094,222,389,1,2024-11-27 22:05:30,Cartão de Crédito
4095,631,36,3,2025-10-05 22:05:30,Cartão de Crédito
4096,200,265,1,2025-08-19 22:05:30,PayPal
4097,673,416,2,2025-10-11 22:05:30,Transferência Bancária
4098,842,448,4,2025-04-25 22:05:30,PayPal
4099,847,213,2,2025-08-10 22:05:30,Transferência Bancária
4100,986,486,4,2025-05-05 22:05:30,PayPal
4101,238,181,3,2024-11-17 22:05:30,Cartão de Crédito
4102,773,337,3,2025-04-01 22:05:30,PayPal
4103,940,403,1,2025-04-04 22:05:30,PayPal
4104,337,258,3,2025-05-03 22:05:30,Cartão de Crédito
4105,974,135,3,2025-04-01 22:05:30,MB Way
4106,340,177,1,2025-04-03 22:05:30,Cartão de Crédito
4107,81,447,3,2025-06-14 22:05:30,PayPal
4108,992,73,4,2025-05-07 22:05:30,Transferência Bancária
4109,459,69,2,2025-04-15 22:05:30,Transferência Bancária
4110,305,362,4,2025-03-30 22:05:30,MB Way
4111,140,480,1,2025-10-02 22:05:30,Cartão de Crédito
4112,232,397,3,2025-10-14 22:05:30,Transferência Bancária
4113,48,312,5,2025-01-09 22:05:30,Cartão de Crédito
4114,387,167,4,2025-03-27 22:05:30,MB Way
4115,604,462,3,2025-06-27 22:05:30,Transferência Bancária
4116,716,105,4,2024-12-11 22:05:30,Cartão de Crédito
4117,161,325,5,2025-10-19 22:05:30,Cartão de Crédito
4118,107,118,3,2025-09-21 22:05:30,Cartão de Crédito
4119,117,396,3,2024-11-30 22:05:30,Transferência Bancária
4120,804,160,5,2025-09-11 22:05:30,PayPal
4121,146,51,3,2025-05-11 22:05:30,MB Way
4122,790,158,4,2024-12-26 22:05:30,MB Way
4123,832,491,2,2025-01-15 22:05:30,MB Way
4124,135,452,4,2025-08-15 22:05:30,MB Way
4125,528,107,5,2025-02-22 22:05:30,Transferência Bancária
4126,647,166,3,2024-11-01 22:05:30,Transferência Bancária
4127,294,59,5,2025-09-11 22:05:30,PayPal
4128,14,25,3,2025-04-19 22:05:30,PayPal
4129,546,167,5,2025-01-04 22:05:30,MB Way
4130,444,71,5,2025-10-13 22:05:30,Cartão de Crédito
4131,646,121,3,2025-06-10 22:05:30,PayPal
4132,94,312,4,2025-08-12 22:05:30,MB Way
4133,732,202,3,2024-11-29 22:05:30,Cartão de Crédito
4134,993,328,1,2025-09-24 22:05:30,MB Way
4135,742,406,1,2025-04-20 22:05:30,PayPal
4136,668,260,4,2024-12-21 22:05:30,MB Way
4137,127,301,2,2025-02-28 22:05:30,MB Way
4138,424,500,2,2024-11-04 22:05:30,Transferência Bancária
4139,353,417,4,2025-06-19 22:05:30,Transferência Bancária
4140,410,159,4,2025-09-09 22:05:30,Transferência Bancária
4141,915,88,1,2025-05-12 22:05:30,Cartão de Crédito
4142,765,181,2,2025-03-19 22:05:30,Cartão de Crédito
4143,222,471,3,2025-04-21 22:05:30,PayPal
4144,258,407,5,2025-03-05 22:05:30,Transferência Bancária
4145,365,57,4,2025-04-13 22:05:30,MB Way
4146,257,178,3,2025-05-27 22:05:30,Transferência Bancária
4147,203,8,4,2025-09-25 22:05:30,MB Way
4148,416,153,2,2025-03-04 22:05:30,Transferência Bancária
4149,509,158,2,2025-08-13 22:05:30,MB Way
4150,113,407,1,2025-04-27 22:05:30,Cartão de Crédito
4151,702,108,5,2025-08-09 22:05:30,PayPal
4152,282,139,1,2025-02-11 22:05:30,MB Way
4153,204,68,2,2025-08-04 22:05:30,MB Way
4154,282,313,5,2025-05-05 22:05:30,Cartão de Crédito
4155,645,189,1,2024-11-26 22:05:30,PayPal
4156,23,466,1,2025-04-15 22:05:30,MB Way
4157,288,297,1,2025-07-02 22:05:30,Transferência Bancária
4158,623,335,1,2025-01-23 22:05:30,Transferência Bancária
4159,96,367,2,2025-04-25 22:05:30,MB Way
4160,636,391,5,2025-05-27 22:05:30,MB Way
4161,106,151,5,2025-04-21 22:05:30,Cartão de Crédito
4162,227,89,5,2025-01-03 22:05:30,PayPal
4163,410,390,3,2025-10-11 22:05:30,Transferência Bancária
4164,151,273,2,2025-10-02 22:05:30,PayPal
4165,182,422,1,2025-10-06 22:05:30,Transferência Bancária
4166,618,50,5,2025-01-29 22:05:30,Transferência Bancária
4167,202,165,4,2025-05-08 22:05:30,Cartão de Crédito
4168,851,313,5,2025-10-10 22:05:30,Cartão de Crédito
4169,410,408,3,2025-06-30 22:05:30,Cartão de Crédito
4170,14,266,4,2024-11-07 22:05:30,PayPal
4171,82,186,3,2025-06-13 22:05:30,PayPal
4172,732,490,1,2025-08-18 22:05:30,MB Way
4173,561,17,5,2025-05-30 22:05:30,PayPal
4174,448,205,4,2024-12-12 22:05:30,Transferência Bancária
4175,412,60,3,2025-04-16 22:05:30,PayPal
4176,497,285,5,2025-06-08 22:05:30,Transferência Bancária
4177,136,54,2,2025-07-21 22:05:30,Transferência Bancária
4178,605,110,3,2024-10-31 22:05:30,PayPal
4179,194,388,4,2025-08-22 22:05:30,PayPal
4180,135,390,4,2025-08-20 22:05:30,Cartão de Crédito
4181,187,326,3,2024-11-26 22:05:30,PayPal
4182,968,427,1,2025-05-27 22:05:30,MB Way
4183,478,9,1,2025-10-11 22:05:30,MB Way
4184,382,440,4,2025-04-15 22:05:30,Transferência Bancária
4185,651,40,3,2024-12-10 22:05:30,PayPal
4186,610,41,3,2025-06-28 22:05:30,PayPal
4187,948,241,5,2024-10-31 22:05:30,MB Way
4188,812,294,2,2025-01-01 22:05:30,MB Way
4189,194,338,1,2025-01-27 22:05:30,Transferência Bancária
4190,12,116,5,2025-05-26 22:05:30,MB Way
4191,672,64,4,2025-07-23 22:05:30,Transferência Bancária
4192,395,359,4,2024-11-28 22:05:30,MB Way
4193,779,320,3,2025-04-29 22:05:30,PayPal
4194,763,382,5,2025-03-29 22:05:30,MB Way
4195,936,11,4,2025-03-09 22:05:30,Transferência Bancária
4196,215,440,3,2025-06-10 22:05:30,PayPal
4197,418,252,3,2025-06-20 22:05:30,Cartão de Crédito
4198,182,292,5,2025-06-22 22:05:30,MB Way
4199,926,133,3,2024-12-29 22:05:30,PayPal
4200,796,461,5,2025-06-27 22:05:30,MB Way
4201,115,436,2,2025-09-25 22:05:30,Cartão de Crédito
4202,808,483,2,2025-05-23 22:05:30,PayPal
4203,94,212,1,2025-07-16 22:05:30,Cartão de Crédito
4204,278,404,3,2025-02-22 22:05:30,Cartão de Crédito
4205,902,31,3,2024-11-15 22:05:30,MB Way
4206,439,264,3,2025-02-21 22:05:30,PayPal
4207,605,1,5,2025-07-01 22:05:30,Transferência Bancária
4208,59,406,3,2025-08-24 22:05:30,PayPal
4209,630,417,4,2024-10-27 22:05:30,Cartão de Crédito
4210,100,55,4,2025-02-22 22:05:30,MB Way
4211,494,112,5,2025-08-20 22:05:30,Cartão de Crédito
4212,646,204,1,2025-05-04 22:05:30,MB Way
4213,392,181,5,2025-03-18 22:05:30,Transferência Bancária
4214,280,7,2,2025-08-19 22:05:30,Cartão de Crédito
4215,188,483,5,2025-01-06 22:05:30,Cartão de Crédito
4216,680,193,4,2025-03-02 22:05:30,PayPal
4217,562,35,3,2025-03-19 22:05:30,Cartão de Crédito
4218,685,448,3,2025-08-28 22:05:30,MB Way
4219,890,269,2,2025-03-04 22:05:30,PayPal
4220,745,157,1,2025-04-02 22:05:30,PayPal
4221,263,479,4,2025-03-06 22:05:30,PayPal
4222,536,350,2,2025-10-17 22:05:30,PayPal
4223,218,417,2,2025-05-17 22:05:30,MB Way
4224,648,262,5,2025-02-14 22:05:30,MB Way
4225,769,452,2,2025-03-21 22:05:30,MB Way
4226,45,401,4,2025-01-07 22:05:30,MB Way
4227,54,250,2,2025-06-03 22:05:30,Cartão de Crédito
4228,64,75,1,2024-11-26 22:05:30,Transferência Bancária
4229,932,214,3,2025-03-21 22:05:30,Cartão de Crédito
4230,984,134,3,2025-04-20 22:05:30,PayPal
4231,486,409,5,2025-10-17 22:05:30,Transferência Bancária
4232,97,134,5,2025-06-09 22:05:30,MB Way
4233,984,113,1,2025-05-10 22:05:30,Cartão de Crédito
4234,914,182,3,2025-01-03 22:05:30,MB Way
4235,383,54,3,2025-02-27 22:05:30,Transferência Bancária
4236,480,395,3,2025-02-06 22:05:30,Transferência Bancária
4237,511,483,3,2025-08-18 22:05:30,Cartão de Crédito
4238,903,345,3,2025-08-08 22:05:30,Cartão de Crédito
4239,152,122,5,2025-06-09 22:05:30,Cartão de Crédito
4240,567,440,4,2025-04-17 22:05:30,Transferência Bancária
4241,800,224,2,2025-06-12 22:05:30,MB Way
4242,576,47,5,2025-04-03 22:05:30,MB Way
4243,456,296,3,2025-08-04 22:05:30,MB Way
4244,56,331,2,2025-08-25 22:05:30,PayPal
4245,782,216,4,2025-06-24 22:05:30,Transferência Bancária
4246,74,44,3,2025-06-24 22:05:30,Transferência Bancária
4247,697,249,4,2025-10-12 22:05:30,PayPal
4248,160,20,1,2025-05-16 22:05:30,MB Way
4249,297,198,1,2025-09-15 22:05:30,Transferência Bancária
4250,811,182,3,2025-07-01 22:05:30,PayPal
4251,801,149,5,2025-09-06 22:05:30,Transferência Bancária
4252,555,421,1,2025-07-15 22:05:30,MB Way
4253,164,411,1,2025-02-22 22:05:30,PayPal
4254,909,163,3,2025-08-03 22:05:30,Transferência Bancária
4255,196,229,4,2025-10-03 22:05:30,MB Way
4256,493,73,3,2025-04-09 22:05:30,MB Way
4257,938,415,1,2025-05-14 22:05:30,Transferência Bancária
4258,454,35,4,2025-08-30 22:05:30,Cartão de Crédito
4259,142,209,3,2025-04-12 22:05:30,Cartão de Crédito
4260,481,428,2,2025-09-16 22:05:30,PayPal
4261,224,141,5,2024-11-06 22:05:30,MB Way
4262,854,404,2,2025-05-20 22:05:30,Transferência Bancária
4263,893,159,5,2025-02-20 22:05:30,Transferência Bancária
4264,794,160,1,2025-07-19 22:05:30,PayPal
4265,626,48,2,2025-06-29 22:05:30,Cartão de Crédito
4266,565,380,4,2025-03-28 22:05:30,Cartão de Crédito
4267,967,262,5,2025-02-05 22:05:30,Transferência Bancária
4268,776,378,4,2025-10-18 22:05:30,MB Way
4269,983,407,5,2025-07-01 22:05:30,PayPal
4270,913,428,2,2025-03-08 22:05:30,Cartão de Crédito
4271,220,48,1,2025-03-19 22:05:30,Cartão de Crédito
4272,257,438,1,2024-11-30 22:05:30,MB Way
4273,369,443,5,2025-03-09 22:05:30,Cartão de Crédito
4274,703,113,5,2025-06-29 22:05:30,Transferência Bancária
4275,727,13,1,2025-10-15 22:05:30,Cartão de Crédito
4276,72,158,4,2024-12-19 22:05:30,Cartão de Crédito
4277,663,214,4,2025-07-28 22:05:30,Transferência Bancária
4278,984,350,3,2024-11-11 22:05:30,MB Way
4279,755,31,1,2025-05-25 22:05:30,MB Way
4280,975,467,5,2024-12-26 22:05:30,Transferência Bancária
4281,427,187,1,2025-02-06 22:05:30,Cartão de Crédito
4282,391,455,1,2025-10-17 22:05:30,Transferência Bancária
4283,129,314,5,2025-03-15 22:05:30,Cartão de Crédito
4284,48,323,3,2025-06-20 22:05:30,Cartão de Crédito
4285,94,19,3,2025-01-14 22:05:30,Transferência Bancária
4286,776,282,5,2025-10-15 22:05:30,MB Way
4287,940,86,1,2025-05-10 22:05:30,PayPal
4288,916,404,3,2024-10-31 22:05:30,Transferência Bancária
4289,804,285,2,2025-05-20 22:05:30,MB Way
4290,291,310,3,2025-01-25 22:05:30,Cartão de Crédito
4291,963,465,4,2025-10-03 22:05:30,PayPal
4292,148,435,3,2025-05-04 22:05:30,PayPal
4293,518,489,2,2025-07-29 22:05:30,PayPal
4294,8,406,3,2025-06-02 22:05:30,Cartão de Crédito
4295,201,181,2,2025-05-15 22:05:30,MB Way
4296,695,462,4,2025-06-08 22:05:30,PayPal
4297,948,128,3,2024-11-08 22:05:30,Cartão de Crédito
4298,594,89,2,2025-02-18 22:05:30,PayPal
4299,577,141,4,2025-07-30 22:05:30,PayPal
4300,713,77,3,2025-10-25 22:05:30,Transferência Bancária
4301,107,193,2,2025-03-12 22:05:30,MB Way
4302,132,241,5,2025-02-21 22:05:30,PayPal
4303,851,27,3,2025-09-28 22:05:30,Cartão de Crédito
4304,168,127,2,2025-10-01 22:05:30,Transferência Bancária
4305,188,491,4,2024-11-13 22:05:30,Cartão de Crédito
4306,543,453,1,2025-05-28 22:05:30,MB Way
4307,189,364,1,2025-03-25 22:05:30,PayPal
4308,683,428,3,2024-11-16 22:05:30,Cartão de Crédito
4309,324,41,2,2025-04-02 22:05:30,Cartão de Crédito
4310,992,176,3,2025-03-20 22:05:30,Transferência Bancária
4311,196,118,5,2025-01-06 22:05:30,Cartão de Crédito
4312,701,336,1,2025-09-05 22:05:30,Transferência Bancária
4313,379,310,1,2025-05-30 22:05:30,MB Way
4314,572,120,4,2025-02-13 22:05:30,MB Way
4315,246,35,5,2024-12-17 22:05:30,Cartão de Crédito
4316,496,301,4,2024-10-31 22:05:30,PayPal
4317,992,407,3,2025-04-28 22:05:30,Cartão de Crédito
4318,902,187,2,2025-03-25 22:05:30,PayPal
4319,187,384,5,2025-03-01 22:05:30,Cartão de Crédito
4320,564,109,4,2025-06-23 22:05:30,MB Way
4321,885,125,3,2025-07-03 22:05:30,Cartão de Crédito
4322,396,49,4,2025-06-24 22:05:30,PayPal
4323,571,114,4,2025-01-14 22:05:30,PayPal
4324,999,429,1,2025-05-27 22:05:30,Cartão de Crédito
4325,362,359,5,2025-02-20 22:05:30,MB Way
4326,819,362,4,2025-01-11 22:05:30,MB Way
4327,536,219,2,2024-11-12 22:05:30,Cartão de Crédito
4328,891,232,3,2025-08-13 22:05:30,PayPal
4329,145,461,4,2025-04-01 22:05:30,PayPal
4330,422,341,2,2025-04-11 22:05:30,Cartão de Crédito
4331,986,448,3,2025-09-23 22:05:30,Transferência Bancária
4332,316,391,4,2025-10-04 22:05:30,Cartão de Crédito
4333,277,238,2,2025-01-30 22:05:30,Transferência Bancária
4334,429,319,3,2025-02-08 22:05:30,Cartão de Crédito
4335,241,155,5,2025-05-21 22:05:30,PayPal
4336,214,99,1,2025-07-07 22:05:30,Cartão de Crédito
4337,754,147,5,2025-04-15 22:05:30,Transferência Bancária
4338,950,113,4,2025-05-07 22:05:30,PayPal
4339,741,434,5,2025-01-01 22:05:30,Cartão de Crédito
4340,794,467,1,2025-06-04 22:05:30,PayPal
4341,318,267,4,2024-11-21 22:05:30,Cartão de Crédito
4342,546,255,1,2025-10-18 22:05:30,Cartão de Crédito
4343,23,37,4,2025-08-22 22:05:30,MB Way
4344,226,298,1,2025-08-28 22:05:30,Cartão de Crédito
4345,60,271,1,2025-02-14 22:05:30,MB Way
4346,207,262,3,2025-10-27 22:05:30,Transferência Bancária
4347,334,312,2,2024-10-31 22:05:30,MB Way
4348,788,272,2,2025-03-06 22:05:30,MB Way
4349,69,177,4,2024-12-22 22:05:30,Transferência Bancária
4350,687,198,1,2024-12-14 22:05:30,Cartão de Crédito
4351,872,465,4,2024-12-12 22:05:30,Cartão de Crédito
4352,661,266,4,2025-06-17 22:05:30,MB Way
4353,428,389,1,2025-05-31 22:05:30,PayPal
4354,880,30,2,2025-01-10 22:05:30,Cartão de Crédito
4355,871,342,4,2025-06-13 22:05:30,Transferência Bancária
4356,173,22,4,2025-01-20 22:05:30,PayPal
4357,596,160,3,2025-10-11 22:05:30,MB Way
4358,732,323,1,2025-10-04 22:05:30,MB Way
4359,179,336,3,2025-01-25 22:05:30,MB Way
4360,11,476,4,2025-04-04 22:05:30,MB Way
4361,159,81,5,2025-05-03 22:05:30,PayPal
4362,843,31,1,2025-03-09 22:05:30,PayPal
4363,787,73,4,2025-10-17 22:05:30,PayPal
4364,322,34,1,2025-08-16 22:05:30,Transferência Bancária
4365,57,398,3,2025-02-25 22:05:30,Transferência Bancária
4366,692,192,1,2025-06-19 22:05:30,PayPal
4367,501,174,5,2025-07-06 22:05:30,Cartão de Crédito
4368,866,446,5,2025-07-27 22:05:30,Transferência Bancária
4369,983,113,1,2025-06-15 22:05:30,PayPal
4370,785,178,5,2025-06-27 22:05:30,Transferência Bancária
4371,640,148,2,2025-04-20 22:05:30,Transferência Bancária
4372,980,370,5,2025-07-20 22:05:30,Cartão de Crédito
4373,482,317,3,2025-04-19 22:05:30,Transferência Bancária
4374,380,88,4,2025-09-17 22:05:30,MB Way
4375,77,183,1,2025-02-12 22:05:30,PayPal
4376,571,21,5,2025-03-14 22:05:30,Transferência Bancária
4377,927,353,1,2025-10-21 22:05:30,PayPal
4378,846,7,1,2025-09-04 22:05:30,Cartão de Crédito
4379,635,442,1,2025-05-23 22:05:30,Cartão de Crédito
4380,563,383,4,2024-12-19 22:05:30,MB Way
4381,343,373,3,2025-08-14 22:05:30,Transferência Bancária
4382,941,224,4,2025-09-24 22:05:30,Cartão de Crédito
4383,967,413,4,2025-01-28 22:05:30,PayPal
4384,891,485,1,2025-08-01 22:05:30,Transferência Bancária
4385,68,263,5,2025-06-13 22:05:30,MB Way
4386,978,120,3,2024-11-04 22:05:30,Transferência Bancária
4387,308,142,2,2024-10-27 22:05:30,PayPal
4388,13,278,1,2025-06-23 22:05:30,PayPal
4389,845,453,4,2025-06-18 22:05:30,PayPal
4390,873,56,4,2024-12-22 22:05:30,Cartão de Crédito
4391,470,466,4,2024-12-16 22:05:30,PayPal
4392,726,333,1,2025-07-09 22:05:30,Cartão de Crédito
4393,157,78,4,2025-06-29 22:05:30,PayPal
4394,294,4,1,2025-03-01 22:05:30,PayPal
4395,317,155,1,2025-04-05 22:05:30,PayPal
4396,466,399,5,2024-12-01 22:05:30,MB Way
4397,915,302,2,2024-11-10 22:05:30,PayPal
4398,792,15,1,2025-07-09 22:05:30,PayPal
4399,933,187,2,2025-06-28 22:05:30,PayPal
4400,567,420,1,2025-03-06 22:05:30,MB Way
4401,736,194,2,2025-04-22 22:05:30,MB Way
4402,402,490,3,2025-01-10 22:05:30,Transferência Bancária
4403,304,105,1,2025-03-31 22:05:30,Transferência Bancária
4404,263,379,3,2025-03-25 22:05:30,Cartão de Crédito
4405,462,74,4,2025-06-13 22:05:30,Cartão de Crédito
4406,53,443,2,2024-12-03 22:05:30,Cartão de Crédito
4407,639,208,1,2025-08-08 22:05:30,Transferência Bancária
4408,255,180,1,2025-08-09 22:05:30,MB Way
4409,379,241,1,2025-10-25 22:05:30,Transferência Bancária
4410,945,397,2,2025-03-25 22:05:30,Transferência Bancária
4411,285,62,3,2025-08-18 22:05:30,Transferência Bancária
4412,2,14,4,2025-10-04 22:05:30,Transferência Bancária
4413,509,384,4,2025-09-27 22:05:30,MB Way
4414,172,486,3,2024-12-18 22:05:30,Cartão de Crédito
4415,689,336,3,2025-02-09 22:05:30,PayPal
4416,297,86,3,2025-02-09 22:05:30,Transferência Bancária
4417,569,398,3,2025-03-13 22:05:30,Transferência Bancária
4418,990,250,3,2025-08-10 22:05:30,PayPal
4419,756,486,5,2024-11-02 22:05:30,Cartão de Crédito
4420,96,157,5,2024-12-23 22:05:30,PayPal
4421,405,153,3,2025-07-20 22:05:30,Transferência Bancária
4422,167,324,1,2025-08-14 22:05:30,Transferência Bancária
4423,909,345,3,2025-10-07 22:05:30,MB Way
4424,576,365,4,2025-04-02 22:05:30,MB Way
4425,328,182,1,2025-09-07 22:05:30,MB Way
4426,870,373,2,2025-07-01 22:05:30,Cartão de Crédito
4427,75,234,4,2025-04-26 22:05:30,Cartão de Crédito
4428,900,94,2,2025-10-18 22:05:30,Transferência Bancária
4429,371,79,1,2025-08-26 22:05:30,MB Way
4430,944,414,2,2024-11-06 22:05:30,MB Way
4431,258,196,4,2025-09-01 22:05:30,PayPal
4432,258,63,1,2025-08-24 22:05:30,PayPal
4433,807,4,4,2025-08-12 22:05:30,MB Way
4434,404,191,4,2025-04-25 22:05:30,Cartão de Crédito
4435,889,30,4,2024-11-02 22:05:30,Transferência Bancária
4436,881,328,2,2025-08-29 22:05:30,PayPal
4437,926,401,4,2025-10-23 22:05:30,PayPal
4438,70,231,5,2025-07-16 22:05:30,Transferência Bancária
4439,564,223,1,2025-03-25 22:05:30,MB Way
4440,584,215,2,2025-10-06 22:05:30,Transferência Bancária
4441,982,56,3,2024-11-02 22:05:30,MB Way
4442,39,402,2,2025-08-31 22:05:30,Transferência Bancária
4443,421,50,2,2025-06-10 22:05:30,PayPal
4444,477,156,5,2025-09-20 22:05:30,PayPal
4445,172,411,2,2025-09-13 22:05:30,Transferência Bancária
4446,182,225,5,2025-07-03 22:05:30,MB Way
4447,556,350,3,2025-10-25 22:05:30,PayPal
4448,609,233,4,2025-05-12 22:05:30,PayPal
4449,401,352,1,2024-12-24 22:05:30,MB Way
4450,615,50,3,2024-11-09 22:05:30,MB Way
4451,399,182,3,2025-05-15 22:05:30,MB Way
4452,251,82,5,2025-10-09 22:05:30,MB Way
4453,202,380,1,2024-10-31 22:05:30,Transferência Bancária
4454,868,40,1,2024-10-29 22:05:30,Transferência Bancária
4455,795,411,3,2024-11-12 22:05:30,Cartão de Crédito
4456,756,13,3,2025-04-14 22:05:30,PayPal
4457,708,312,3,2025-09-23 22:05:30,PayPal
4458,389,100,1,2025-08-16 22:05:30,Transferência Bancária
4459,418,112,1,2025-07-08 22:05:30,MB Way
4460,606,109,2,2025-03-22 22:05:30,PayPal
4461,876,143,1,2025-10-05 22:05:30,MB Way
4462,538,244,2,2025-08-16 22:05:30,Transferência Bancária
4463,33,421,2,2025-03-16 22:05:30,MB Way
4464,168,117,3,2025-08-26 22:05:30,PayPal
4465,717,486,1,2024-11-19 22:05:30,Transferência Bancária
4466,324,99,4,2025-04-06 22:05:30,Transferência Bancária
4467,682,308,4,2025-02-08 22:05:30,Transferência Bancária
4468,758,450,1,2025-05-28 22:05:30,Transferência Bancária
4469,173,214,4,2025-09-15 22:05:30,Transferência Bancária
4470,179,198,2,2025-05-31 22:05:30,MB Way
4471,899,45,4,2025-09-24 22:05:30,MB Way
4472,276,95,4,2025-04-05 22:05:30,Cartão de Crédito
4473,628,195,3,2025-03-11 22:05:30,PayPal
4474,915,43,1,2025-01-12 22:05:30,Cartão de Crédito
4475,662,323,2,2024-12-29 22:05:30,MB Way
4476,524,73,4,2025-04-07 22:05:30,Transferência Bancária
4477,398,400,5,2025-10-09 22:05:30,PayPal
4478,493,262,2,2025-09-27 22:05:30,MB Way
4479,162,148,1,2025-10-01 22:05:30,Transferência Bancária
4480,515,18,2,2025-01-08 22:05:30,MB Way
4481,456,230,2,2024-11-06 22:05:30,PayPal
4482,305,324,5,2025-07-26 22:05:30,Cartão de Crédito
4483,663,465,3,2024-10-30 22:05:30,MB Way
4484,511,482,3,2025-01-30 22:05:30,Cartão de Crédito
4485,369,354,1,2024-11-19 22:05:30,Cartão de Crédito
4486,798,81,2,2025-10-13 22:05:30,MB Way
4487,743,3,4,2025-04-04 22:05:30,Transferência Bancária
4488,404,274,3,2025-04-19 22:05:30,Cartão de Crédito
4489,352,474,3,2025-08-22 22:05:30,Transferência Bancária
4490,386,230,2,2025-01-30 22:05:30,MB Way
4491,116,262,3,2025-06-07 22:05:30,MB Way
4492,234,130,5,2024-12-31 22:05:30,Transferência Bancária
4493,622,108,4,2025-04-01 22:05:30,PayPal
4494,398,112,4,2025-02-08 22:05:30,MB Way
4495,725,318,4,2024-12-09 22:05:30,MB Way
4496,179,63,1,2025-09-27 22:05:30,Cartão de Crédito
4497,940,126,3,2025-03-03 22:05:30,PayPal
4498,573,234,3,2025-06-20 22:05:30,PayPal
4499,400,420,3,2025-08-20 22:05:30,Transferência Bancária
4500,266,496,5,2025-09-12 22:05:30,MB Way
4501,7,330,3,2025-04-02 22:05:30,Transferência Bancária
4502,740,68,5,2025-10-26 22:05:30,PayPal
4503,475,168,5,2025-04-21 22:05:30,Cartão de Crédito
4504,674,459,2,2025-07-14 22:05:30,PayPal
4505,517,481,2,2025-05-08 22:05:30,MB Way
4506,982,155,4,2025-10-18 22:05:30,Transferência Bancária
4507,25,397,2,2025-03-15 22:05:30,MB Way
4508,508,88,2,2024-12-22 22:05:30,Cartão de Crédito
4509,992,432,5,2024-12-01 22:05:30,MB Way
4510,156,181,5,2025-04-08 22:05:30,PayPal
4511,308,2,3,2025-05-01 22:05:30,Cartão de Crédito
4512,691,469,4,2025-05-14 22:05:30,Transferência Bancária
4513,395,453,1,2025-03-13 22:05:30,MB Way
4514,95,408,3,2024-11-08 22:05:30,MB Way
4515,147,484,4,2025-06-09 22:05:30,PayPal
4516,786,202,2,2025-08-10 22:05:30,PayPal
4517,456,125,1,2025-07-03 22:05:30,PayPal
4518,154,161,2,2025-05-05 22:05:30,Transferência Bancária
4519,383,443,2,2025-09-04 22:05:30,MB Way
4520,274,133,1,2025-09-07 22:05:30,Cartão de Crédito
4521,146,298,5,2025-05-08 22:05:30,PayPal
4522,284,247,4,2025-01-16 22:05:30,MB Way
4523,321,154,3,2025-10-04 22:05:30,Transferência Bancária
4524,560,267,2,2024-12-17 22:05:30,PayPal
4525,697,310,2,2024-11-12 22:05:30,PayPal
4526,736,500,2,2025-02-05 22:05:30,MB Way
4527,358,145,2,2025-05-18 22:05:30,PayPal
4528,193,390,2,2025-07-31 22:05:30,Transferência Bancária
4529,434,187,4,2025-06-28 22:05:30,MB Way
4530,217,220,2,2025-02-02 22:05:30,Transferência Bancária
4531,824,372,4,2025-08-12 22:05:30,MB Way
4532,172,160,1,2025-04-11 22:05:30,Transferência Bancária
4533,915,349,2,2025-08-10 22:05:30,MB Way
4534,474,445,5,2025-03-11 22:05:30,Transferência Bancária
4535,586,424,1,2025-02-14 22:05:30,Cartão de Crédito
4536,657,52,5,2025-07-03 22:05:30,PayPal
4537,481,486,3,2025-03-10 22:05:30,Transferência Bancária
4538,464,155,2,2025-07-17 22:05:30,Transferência Bancária
