id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
4068,914,1,1,2024-11-02 11:19:06,MB Way
4069,824,51,3,2025-02-27 11:19:06,PayPal
4070,635,295,4,2025-09-10 11:19:06,Cartão de Crédito
4071,586,441,2,2024-11-28 11:19:06,Cartão de Crédito
4072,85,189,1,2025-04-11 11:19:06,PayPal
4073,425,44,3,2025-01-12 11:19:06,Transferência Bancária
4074,925,451,4,2025-01-07 11:19:06,PayPal
4075,862,282,4,2025-08-21 11:19:06,PayPal
4076,720,467,4,2025-01-14 11:19:06,Cartão de Crédito
4077,378,420,5,2025-06-22 11:19:06,MB Way
4078,215,334,1,2024-10-31 11:19:06,PayPal
4079,265,1,2,2025-03-18 11:19:06,Cartão de Crédito
4080,295,145,2,2025-03-06 11:19:06,Transferência Bancária
4081,898,43,4,2025-03-26 11:19:06,Cartão de Crédito
4082,171,471,4,2024-11-26 11:19:06,PayPal
4083,770,140,2,2025-03-01 11:19:06,MB Way
4084,399,444,4,2025-04-06 11:19:06,PayPal
4085,200,189,1,2025-06-03 11:19:06,Transferência Bancária
4086,453,219,4,2024-11-02 11:19:06,Cartão de Crédito
4087,36,138,5,2025-05-06 11:19:06,Cartão de Crédito
4088,114,154,5,2025-07-18 11:19:06,Transferência Bancária
4089,948,464,5,2025-09-06 11:19:06,Cartão de Crédito
4090,123,52,4,2025-01-18 11:19:06,PayPal
4091,128,385,2,2025-03-01 11:19:06,Cartão de Crédito
4092,585,235,1,2025-02-26 11:19:06,Cartão de Crédito
4093,74,312,2,2025-09-27 11:19:06,MB Way
4094,748,135,1,2025-07-02 11:19:06,Transferência Bancária
4095,179,221,4,2025-09-20 11:19:06,PayPal
4096,52,480,5,2025-10-24 11:19:06,Transferência Bancária
4097,752,492,3,2025-10-14 11:19:06,Cartão de Crédito
4098,278,55,1,2025-08-20 11:19:06,PayPal
4099,646,206,3,2025-02-13 11:19:06,Transferência Bancária
4100,932,316,5,2025-01-29 11:19:06,PayPal
4101,844,92,5,2025-03-25 11:19:06,Cartão de Crédito
4102,967,136,3,2025-06-13 11:19:06,PayPal
4103,603,267,3,2025-01-27 11:19:06,Transferência Bancária
4104,813,314,3,2025-05-11 11:19:06,Transferência Bancária
4105,772,373,1,2025-07-05 11:19:06,Cartão de Crédito
4106,626,483,1,2025-10-12 11:19:06,Cartão de Crédito
4107,427,493,4,2025-10-21 11:19:06,PayPal
4108,200,266,1,2025-07-29 11:19:06,Transferência Bancária
4109,146,281,2,2025-01-26 11:19:06,Transferência Bancária
4110,75,203,4,2024-12-11 11:19:06,MB Way
4111,968,483,4,2025-07-14 11:19:06,Transferência Bancária
4112,881,346,2,2025-09-25 11:19:06,MB Way
4113,784,198,2,2024-11-01 11:19:06,MB Way
4114,775,249,3,2025-03-07 11:19:06,PayPal
4115,666,229,4,2025-02-18 11:19:06,Cartão de Crédito
4116,787,292,5,2025-08-29 11:19:06,Cartão de Crédito
4117,509,24,5,2024-12-01 11:19:06,Cartão de Crédito
4118,380,18,3,2025-04-09 11:19:06,PayPal
4119,477,198,3,2025-10-10 11:19:06,Cartão de Crédito
4120,4,43,4,2025-10-05 11:19:06,MB Way
4121,397,97,1,2025-09-23 11:19:06,Transferência Bancária
4122,721,123,1,2025-09-19 11:19:06,PayPal
4123,582,144,5,2025-02-21 11:19:06,Cartão de Crédito
4124,209,10,2,2025-07-20 11:19:06,Cartão de Crédito
4125,888,243,4,2025-09-23 11:19:06,PayPal
4126,553,151,4,2024-10-27 11:19:06,MB Way
4127,496,431,4,2025-04-21 11:19:06,Transferência Bancária
4128,560,231,1,2024-12-12 11:19:06,Transferência Bancária
4129,773,223,4,2025-02-08 11:19:06,Transferência Bancária
4130,971,19,1,2025-02-08 11:19:06,Cartão de Crédito
4131,576,36,5,2025-06-12 11:19:06,Transferência Bancária
4132,906,489,4,2025-01-17 11:19:06,MB Way
4133,804,364,3,2024-11-26 11:19:06,Cartão de Crédito
4134,788,4,4,2024-12-20 11:19:06,PayPal
4135,255,12,5,2025-08-18 11:19:06,Transferência Bancária
4136,674,303,5,2025-06-17 11:19:06,PayPal
4137,27,228,1,2025-04-14 11:19:06,MB Way
4138,989,190,5,2024-11-20 11:19:06,MB Way
4139,832,38,2,2024-12-08 11:19:06,PayPal
4140,432,350,4,2025-08-09 11:19:06,Cartão de Crédito
4141,236,195,1,2025-03-26 11:19:06,MB Way
4142,383,456,1,2025-02-04 11:19:06,PayPal
4143,878,73,4,2025-05-19 11:19:06,Transferência Bancária
4144,472,6,4,2025-04-15 11:19:06,Transferência Bancária
4145,380,88,2,2025-01-27 11:19:06,PayPal
4146,960,483,3,2025-08-09 11:19:06,Cartão de Crédito
4147,267,216,3,2025-05-10 11:19:06,Transferência Bancária
4148,222,440,2,2025-03-21 11:19:06,MB Way
4149,857,124,2,2025-05-12 11:19:06,Cartão de Crédito
4150,631,440,5,2025-01-14 11:19:06,MB Way
4151,981,84,3,2025-07-16 11:19:06,MB Way
4152,437,399,1,2025-10-22 11:19:06,PayPal
4153,961,369,2,2024-11-29 11:19:06,MB Way
4154,799,396,5,2025-01-15 11:19:06,MB Way
4155,379,484,4,2025-04-26 11:19:06,Cartão de Crédito
4156,369,255,2,2025-06-28 11:19:06,PayPal
4157,589,180,1,2025-05-04 11:19:06,PayPal
4158,365,313,3,2025-10-06 11:19:06,MB Way
4159,732,68,3,2024-12-30 11:19:06,Cartão de Crédito
4160,276,412,4,2025-07-21 11:19:06,Transferência Bancária
4161,284,87,3,2025-05-27 11:19:06,Cartão de Crédito
4162,288,189,1,2025-10-11 11:19:06,PayPal
4163,262,207,2,2024-12-30 11:19:06,PayPal
4164,217,171,1,2025-07-27 11:19:06,PayPal
4165,861,106,3,2024-12-27 11:19:06,Transferência Bancária
4166,67,301,3,2025-06-09 11:19:06,Cartão de Crédito
4167,710,406,3,2025-08-05 11:19:06,MB Way
4168,815,217,5,2025-01-03 11:19:06,Transferência Bancária
4169,226,473,3,2025-03-25 11:19:06,Cartão de Crédito
4170,480,66,2,2025-03-01 11:19:06,PayPal
4171,714,370,1,2024-11-16 11:19:06,MB Way
4172,382,156,1,2025-09-02 11:19:06,MB Way
4173,782,33,4,2025-05-07 11:19:06,MB Way
4174,151,51,3,2025-10-09 11:19:06,MB Way
4175,747,409,5,2025-05-17 11:19:06,PayPal
4176,256,218,1,2025-09-01 11:19:06,PayPal
4177,182,485,1,2025-04-03 11:19:06,Transferência Bancária
4178,233,272,4,2025-07-10 11:19:06,Cartão de Crédito
4179,482,351,2,2025-06-30 11:19:06,Transferência Bancária
4180,753,67,2,2025-09-28 11:19:06,MB Way
4181,803,421,1,2025-04-29 11:19:06,Transferência Bancária
4182,37,162,1,2025-06-02 11:19:06,Transferência Bancária
4183,914,157,3,2025-01-03 11:19:06,Transferência Bancária
4184,357,451,5,2025-04-21 11:19:06,PayPal
4185,683,335,2,2025-04-09 11:19:06,Transferência Bancária
4186,290,238,3,2025-01-15 11:19:06,PayPal
4187,927,179,5,2025-03-13 11:19:06,Transferência Bancária
4188,896,316,2,2025-04-20 11:19:06,MB Way
4189,822,390,4,2025-03-11 11:19:06,Cartão de Crédito
4190,162,91,1,2025-03-23 11:19:06,Transferência Bancária
4191,527,100,4,2024-10-29 11:19:06,Transferência Bancária
4192,338,114,4,2025-06-05 11:19:06,PayPal
4193,328,6,2,2025-07-02 11:19:06,PayPal
4194,60,280,2,2025-07-09 11:19:06,Transferência Bancária
4195,647,492,4,2024-10-31 11:19:06,Cartão de Crédito
4196,964,169,3,2025-03-18 11:19:06,PayPal
4197,208,235,2,2025-08-02 11:19:06,MB Way
4198,959,437,1,2025-08-31 11:19:06,PayPal
4199,703,98,1,2025-03-16 11:19:06,Transferência Bancária
4200,60,199,4,2025-08-28 11:19:06,PayPal
4201,408,149,5,2025-03-16 11:19:06,Transferência Bancária
4202,454,198,2,2024-11-09 11:19:06,Transferência Bancária
4203,959,30,4,2025-05-01 11:19:06,PayPal
4204,699,11,3,2025-05-18 11:19:06,Cartão de Crédito
4205,493,100,3,2025-06-25 11:19:06,PayPal
4206,336,307,4,2025-08-31 11:19:06,Cartão de Crédito
4207,162,18,3,2025-06-30 11:19:06,PayPal
4208,778,6,3,2025-04-12 11:19:06,Transferência Bancária
4209,368,326,2,2024-11-07 11:19:06,Cartão de Crédito
4210,644,388,5,2024-12-27 11:19:06,Cartão de Crédito
4211,370,469,2,2025-03-01 11:19:06,Cartão de Crédito
4212,976,24,4,2025-01-07 11:19:06,PayPal
4213,130,312,4,2024-11-07 11:19:06,MB Way
4214,212,384,4,2025-04-08 11:19:06,PayPal
4215,15,456,1,2025-02-01 11:19:06,MB Way
4216,148,425,3,2025-02-07 11:19:06,PayPal
4217,45,195,4,2025-08-02 11:19:06,Transferência Bancária
4218,747,384,3,2025-08-20 11:19:06,Cartão de Crédito
4219,772,413,4,2025-05-28 11:19:06,Cartão de Crédito
4220,734,420,4,2025-01-09 11:19:06,Transferência Bancária
4221,48,156,1,2024-11-04 11:19:06,Cartão de Crédito
4222,528,76,5,2025-08-20 11:19:06,MB Way
4223,794,32,2,2025-03-17 11:19:06,MB Way
4224,826,214,2,2025-02-15 11:19:06,MB Way
4225,723,256,3,2025-08-15 11:19:06,Cartão de Crédito
4226,535,205,3,2025-10-02 11:19:06,PayPal
4227,982,125,5,2025-04-16 11:19:06,Cartão de Crédito
4228,212,195,1,2025-03-25 11:19:06,Cartão de Crédito
4229,838,494,2,2025-01-05 11:19:06,MB Way
4230,30,4,1,2025-10-14 11:19:06,Transferência Bancária
4231,286,87,2,2025-10-08 11:19:06,Transferência Bancária
4232,143,177,4,2024-11-04 11:19:06,Transferência Bancária
4233,871,379,2,2025-05-22 11:19:06,PayPal
4234,557,451,5,2025-03-01 11:19:06,Transferência Bancária
4235,298,134,5,2024-11-09 11:19:06,Cartão de Crédito
4236,160,109,2,2025-04-15 11:19:06,MB Way
4237,811,396,1,2025-10-20 11:19:06,MB Way
4238,378,177,2,2025-03-18 11:19:06,Cartão de Crédito
4239,248,265,1,2024-11-20 11:19:06,PayPal
4240,259,486,1,2025-03-01 11:19:06,PayPal
4241,143,324,1,2024-11-07 11:19:06,PayPal
4242,713,381,4,2025-02-18 11:19:06,Cartão de Crédito
4243,949,231,1,2025-03-14 11:19:06,PayPal
4244,960,174,1,2025-08-01 11:19:06,Cartão de Crédito
4245,751,45,3,2025-10-12 11:19:06,PayPal
4246,559,130,2,2025-01-28 11:19:06,Transferência Bancária
4247,665,126,1,2025-03-24 11:19:06,MB Way
4248,217,464,3,2025-02-16 11:19:06,Transferência Bancária
4249,144,112,2,2025-07-26 11:19:06,MB Way
4250,720,18,4,2024-11-29 11:19:06,Transferência Bancária
4251,340,454,3,2025-02-24 11:19:06,Cartão de Crédito
4252,722,202,5,2024-11-07 11:19:06,Transferência Bancária
4253,924,38,5,2025-05-26 11:19:06,Cartão de Crédito
4254,282,381,3,2025-03-11 11:19:06,PayPal
4255,926,408,2,2025-02-25 11:19:06,Cartão de Crédito
4256,654,466,5,2024-12-21 11:19:06,PayPal
4257,804,436,1,2025-06-24 11:19:06,Transferência Bancária
4258,894,98,2,2025-10-04 11:19:06,Cartão de Crédito
4259,796,232,4,2025-01-28 11:19:06,Transferência Bancária
4260,88,460,2,2025-10-07 11:19:06,Cartão de Crédito
4261,957,483,5,2024-11-19 11:19:06,PayPal
4262,758,210,4,2025-10-24 11:19:06,PayPal
4263,482,234,2,2025-07-17 11:19:06,MB Way
4264,857,495,2,2025-10-05 11:19:06,Cartão de Crédito
4265,590,381,1,2025-10-09 11:19:06,Transferência Bancária
4266,770,377,2,2025-02-04 11:19:06,Transferência Bancária
4267,702,79,4,2025-06-03 11:19:06,Cartão de Crédito
4268,697,187,4,2025-06-21 11:19:06,MB Way
4269,152,260,3,2024-12-22 11:19:06,Cartão de Crédito
4270,864,287,2,2025-08-08 11:19:06,Cartão de Crédito
4271,726,316,1,2024-11-03 11:19:06,Transferência Bancária
4272,460,492,5,2025-06-25 11:19:06,Transferência Bancária
4273,563,95,3,2025-09-02 11:19:06,MB Way
4274,510,175,5,2025-04-25 11:19:06,MB Way
4275,18,252,3,2025-09-07 11:19:06,Cartão de Crédito
4276,977,401,2,2025-02-25 11:19:06,MB Way
4277,103,119,2,2025-10-18 11:19:06,MB Way
4278,665,172,4,2025-04-24 11:19:06,Cartão de Crédito
4279,971,168,3,2025-10-16 11:19:06,Transferência Bancária
4280,759,413,1,2025-03-03 11:19:06,PayPal
4281,700,162,2,2025-02-26 11:19:06,Transferência Bancária
4282,613,436,5,2025-04-15 11:19:06,Transferência Bancária
4283,280,137,5,2024-10-24 11:19:06,Transferência Bancária
4284,618,302,3,2024-12-10 11:19:06,Cartão de Crédito
4285,453,48,1,2024-10-26 11:19:06,Cartão de Crédito
4286,307,335,1,2024-12-21 11:19:06,MB Way
4287,409,87,1,2025-05-06 11:19:06,Transferência Bancária
4288,872,341,3,2025-02-24 11:19:06,MB Way
4289,830,94,2,2025-05-19 11:19:06,Cartão de Crédito
4290,318,451,3,2025-04-05 11:19:06,PayPal
4291,347,267,1,2025-01-28 11:19:06,PayPal
4292,207,233,2,2025-01-06 11:19:06,MB Way
4293,952,40,2,2025-01-10 11:19:06,Transferência Bancária
4294,17,394,5,2025-10-10 11:19:06,Transferência Bancária
4295,796,480,1,2025-06-04 11:19:06,MB Way
4296,74,27,1,2025-02-03 11:19:06,MB Way
4297,547,432,4,2025-04-07 11:19:06,PayPal
4298,634,254,3,2024-12-17 11:19:06,Transferência Bancária
4299,99,35,5,2025-06-24 11:19:06,PayPal
4300,326,465,1,2025-05-29 11:19:06,MB Way
4301,542,400,2,2025-07-05 11:19:06,MB Way
4302,222,236,4,2025-10-03 11:19:06,MB Way
4303,69,499,1,2025-08-26 11:19:06,PayPal
4304,821,452,1,2024-11-15 11:19:06,MB Way
4305,587,181,1,2024-12-21 11:19:06,Cartão de Crédito
4306,983,217,5,2025-08-03 11:19:06,Transferência Bancária
4307,51,124,2,2025-06-11 11:19:06,MB Way
4308,884,270,4,2025-01-30 11:19:06,MB Way
4309,704,170,3,2025-05-27 11:19:06,MB Way
4310,346,282,5,2025-03-29 11:19:06,Cartão de Crédito
4311,989,143,4,2025-06-16 11:19:06,MB Way
4312,866,137,5,2024-11-17 11:19:06,PayPal
4313,169,440,1,2025-10-08 11:19:06,PayPal
4314,104,424,4,2025-10-01 11:19:06,Cartão de Crédito
4315,827,363,5,2025-04-16 11:19:06,Transferência Bancária
4316,784,413,1,2024-10-27 11:19:06,Transferência Bancária
4317,356,472,3,2025-05-26 11:19:06,Cartão de Crédito
4318,469,339,1,2024-10-31 11:19:06,MB Way
4319,980,118,2,2025-05-26 11:19:06,PayPal
4320,171,458,2,2025-01-26 11:19:06,Transferência Bancária
4321,77,356,2,2025-04-15 11:19:06,Cartão de Crédito
4322,731,76,2,2025-06-20 11:19:06,MB Way
4323,90,469,3,2024-12-22 11:19:06,Transferência Bancária
4324,142,406,3,2025-10-01 11:19:06,PayPal
4325,245,498,3,2024-12-22 11:19:06,Transferência Bancária
4326,293,368,5,2025-04-23 11:19:06,MB Way
4327,107,266,5,2025-07-22 11:19:06,MB Way
4328,846,400,4,2025-03-09 11:19:06,Cartão de Crédito
4329,514,283,3,2025-09-22 11:19:06,MB Way
4330,469,367,2,2025-02-14 11:19:06,PayPal
4331,736,34,5,2025-04-20 11:19:06,Transferência Bancária
4332,375,31,5,2024-11-01 11:19:06,MB Way
4333,272,280,5,2025-07-09 11:19:06,PayPal
4334,149,79,1,2024-11-12 11:19:06,Cartão de Crédito
4335,660,380,1,2024-11-02 11:19:06,PayPal
4336,534,93,4,2025-02-25 11:19:06,Transferência Bancária
4337,647,302,5,2025-02-08 11:19:06,Transferência Bancária
4338,363,24,2,2025-08-09 11:19:06,PayPal
4339,245,139,2,2025-01-26 11:19:06,PayPal
4340,394,498,4,2025-03-12 11:19:06,MB Way
4341,526,326,2,2025-05-25 11:19:06,MB Way
4342,820,406,2,2024-11-03 11:19:06,Transferência Bancária
4343,506,271,3,2025-03-16 11:19:06,MB Way
4344,866,292,3,2025-10-16 11:19:06,Cartão de Crédito
4345,547,63,4,2025-10-18 11:19:06,MB Way
4346,18,137,3,2024-12-16 11:19:06,Transferência Bancária
4347,985,105,3,2025-05-19 11:19:06,MB Way
4348,400,345,5,2025-08-28 11:19:06,MB Way
4349,819,261,3,2025-10-07 11:19:06,PayPal
4350,854,121,2,2025-10-03 11:19:06,PayPal
4351,325,194,1,2024-12-09 11:19:06,PayPal
4352,102,231,5,2025-09-01 11:19:06,PayPal
4353,416,230,1,2025-05-27 11:19:06,MB Way
4354,650,350,2,2025-01-29 11:19:06,Cartão de Crédito
4355,205,407,2,2025-09-28 11:19:06,Transferência Bancária
4356,271,311,2,2025-04-13 11:19:06,Transferência Bancária
4357,423,251,3,2024-11-26 11:19:06,Transferência Bancária
4358,66,258,1,2024-11-07 11:19:06,MB Way
4359,671,27,3,2025-02-18 11:19:06,Cartão de Crédito
4360,564,329,3,2025-01-14 11:19:06,PayPal
4361,431,210,5,2025-09-22 11:19:06,MB Way
4362,601,421,2,2025-07-09 11:19:06,Transferência Bancária
4363,199,299,5,2024-12-22 11:19:06,Cartão de Crédito
4364,331,459,3,2024-12-10 11:19:06,MB Way
4365,34,153,1,2025-09-20 11:19:06,Cartão de Crédito
4366,728,380,2,2024-11-03 11:19:06,MB Way
4367,235,2,3,2024-12-23 11:19:06,Cartão de Crédito
4368,180,152,2,2025-09-18 11:19:06,PayPal
4369,332,83,2,2025-05-27 11:19:06,MB Way
4370,145,31,5,2025-08-13 11:19:06,PayPal
4371,716,385,5,2025-03-16 11:19:06,Transferência Bancária
4372,900,485,4,2025-01-26 11:19:06,MB Way
4373,679,413,2,2025-02-12 11:19:06,MB Way
4374,474,38,5,2025-04-18 11:19:06,Cartão de Crédito
4375,893,286,4,2025-09-29 11:19:06,Transferência Bancária
4376,551,168,4,2024-12-14 11:19:06,Transferência Bancária
4377,549,97,5,2025-08-31 11:19:06,Cartão de Crédito
4378,758,496,5,2025-07-27 11:19:06,Cartão de Crédito
4379,422,215,3,2024-12-01 11:19:06,PayPal
4380,475,180,5,2025-09-05 11:19:06,MB Way
4381,15,364,1,2025-08-03 11:19:06,PayPal
4382,904,442,3,2025-10-12 11:19:06,Cartão de Crédito
4383,257,28,4,2025-04-26 11:19:06,PayPal
4384,324,78,1,2025-01-15 11:19:06,Transferência Bancária
4385,961,110,4,2025-03-06 11:19:06,PayPal
4386,122,450,1,2024-11-11 11:19:06,Cartão de Crédito
4387,311,93,5,2025-01-16 11:19:06,MB Way
4388,900,333,5,2024-12-11 11:19:06,Transferência Bancária
4389,897,397,5,2025-02-08 11:19:06,Cartão de Crédito
4390,145,8,2,2025-03-07 11:19:06,PayPal
4391,688,262,3,2024-11-06 11:19:06,Transferência Bancária
4392,284,438,3,2024-12-12 11:19:06,Cartão de Crédito
4393,469,71,4,2025-06-11 11:19:06,Cartão de Crédito
4394,257,470,5,2025-06-28 11:19:06,MB Way
4395,637,51,4,2025-09-26 11:19:06,Transferência Bancária
4396,333,17,3,2024-12-26 11:19:06,Cartão de Crédito
4397,405,308,5,2024-12-11 11:19:06,Transferência Bancária
4398,19,173,2,2025-08-21 11:19:06,PayPal
4399,135,186,3,2024-11-19 11:19:06,Transferência Bancária
4400,993,12,4,2025-08-07 11:19:06,MB Way
4401,424,161,5,2025-03-14 11:19:06,MB Way
4402,393,219,1,2025-04-05 11:19:06,MB Way
4403,499,314,2,2025-08-28 11:19:06,MB Way
4404,516,277,5,2025-03-06 11:19:06,PayPal
4405,673,335,3,2024-12-17 11:19:06,PayPal
4406,381,285,1,2025-06-30 11:19:06,Transferência Bancária
4407,912,338,3,2025-05-25 11:19:06,Transferência Bancária
4408,389,224,2,2024-11-14 11:19:06,Transferência Bancária
4409,357,138,3,2025-08-28 11:19:06,Cartão de Crédito
4410,934,216,5,2025-07-13 11:19:06,PayPal
4411,709,235,3,2025-09-15 11:19:06,Cartão de Crédito
4412,182,246,5,2024-11-17 11:19:06,MB Way
4413,621,310,5,2025-01-05 11:19:06,MB Way
4414,165,260,2,2025-07-16 11:19:06,Transferência Bancária
4415,36,226,2,2025-10-03 11:19:06,MB Way
4416,726,216,1,2025-07-23 11:19:06,MB Way
4417,475,327,5,2025-07-04 11:19:06,PayPal
4418,368,108,3,2025-04-14 11:19:06,PayPal
4419,895,192,1,2024-12-17 11:19:06,Transferência Bancária
4420,96,452,3,2025-05-23 11:19:06,Transferência Bancária
4421,805,68,4,2025-05-05 11:19:06,PayPal
4422,806,1,3,2025-02-20 11:19:06,Transferência Bancária
4423,781,171,3,2025-03-29 11:19:06,Cartão de Crédito
4424,10,298,4,2025-01-29 11:19:06,Transferência Bancária
4425,315,319,1,2025-07-02 11:19:06,Transferência Bancária
4426,197,153,3,2025-02-19 11:19:06,Cartão de Crédito
4427,762,14,2,2025-09-25 11:19:06,MB Way
4428,912,498,4,2025-05-23 11:19:06,PayPal
4429,504,337,3,2024-12-28 11:19:06,Cartão de Crédito
4430,885,368,3,2025-05-22 11:19:06,Transferência Bancária
4431,427,261,4,2024-11-15 11:19:06,PayPal
4432,750,445,5,2025-10-12 11:19:06,MB Way
4433,418,468,2,2025-07-09 11:19:06,Cartão de Crédito
4434,793,298,4,2025-09-07 11:19:06,MB Way
4435,804,218,3,2025-10-20 11:19:06,PayPal
4436,130,200,4,2025-02-24 11:19:06,Transferência Bancária
4437,844,294,3,2025-06-20 11:19:06,Cartão de Crédito
4438,733,147,3,2025-01-09 11:19:06,Cartão de Crédito
4439,229,124,4,2025-04-01 11:19:06,MB Way
4440,903,426,2,2025-10-01 11:19:06,Cartão de Crédito
4441,249,184,1,2025-09-10 11:19:06,Transferência Bancária
4442,737,265,4,2024-12-26 11:19:06,PayPal
4443,24,360,2,2025-06-14 11:19:06,MB Way
4444,325,372,2,2024-10-24 11:19:06,PayPal
4445,603,445,1,2025-08-06 11:19:06,Cartão de Crédito
4446,454,305,4,2025-10-14 11:19:06,PayPal
4447,264,390,2,2025-03-31 11:19:06,Cartão de Crédito
4448,33,275,5,2025-09-18 11:19:06,Cartão de Crédito
4449,800,447,4,2024-12-22 11:19:06,PayPal
4450,815,293,4,2024-11-14 11:19:06,Transferência Bancária
4451,651,397,3,2025-01-17 11:19:06,PayPal
4452,787,311,4,2025-09-07 11:19:06,PayPal
4453,743,120,4,2025-08-04 11:19:06,MB Way
4454,123,48,1,2025-07-25 11:19:06,MB Way
4455,18,196,5,2025-05-02 11:19:06,Cartão de Crédito
4456,50,447,2,2025-07-08 11:19:06,PayPal
4457,917,351,2,2025-08-28 11:19:06,PayPal
4458,736,370,1,2025-06-20 11:19:06,MB Way
4459,637,216,2,2025-02-12 11:19:06,MB Way
4460,716,360,5,2025-05-20 11:19:06,Transferência Bancária
4461,842,293,5,2025-06-29 11:19:06,Cartão de Crédito
4462,340,30,3,2025-05-25 11:19:06,MB Way
4463,15,7,2,2025-06-29 11:19:06,Cartão de Crédito
4464,306,481,5,2024-11-22 11:19:06,MB Way
4465,266,431,4,2025-08-20 11:19:06,PayPal
4466,113,244,5,2024-11-03 11:19:06,PayPal
4467,889,300,5,2025-05-06 11:19:06,Cartão de Crédito
4468,997,54,4,2025-06-02 11:19:06,Cartão de Crédito
4469,22,21,5,2025-02-20 11:19:06,PayPal
4470,856,98,2,2025-10-23 11:19:06,Transferência Bancária
4471,934,494,5,2025-07-28 11:19:06,MB Way
4472,294,339,2,2024-11-05 11:19:06,MB Way
4473,467,221,4,2025-01-04 11:19:06,Transferência Bancária
4474,414,278,1,2025-01-27 11:19:06,Transferência Bancária
4475,383,315,3,2024-12-14 11:19:06,MB Way
4476,373,18,5,2024-11-20 11:19:06,Transferência Bancária
4477,858,340,5,2025-09-15 11:19:06,Transferência Bancária
4478,132,40,3,2024-12-07 11:19:06,MB Way
4479,884,467,3,2025-10-04 11:19:06,Cartão de Crédito
4480,545,74,5,2025-10-05 11:19:06,Cartão de Crédito
4481,977,18,3,2025-01-11 11:19:06,Cartão de Crédito
4482,456,303,5,2025-05-14 11:19:06,MB Way
4483,759,144,3,2025-04-26 11:19:06,Transferência Bancária
4484,329,479,1,2025-10-19 11:19:06,Cartão de Crédito
4485,396,318,2,2025-07-09 11:19:06,PayPal
4486,482,264,3,2025-02-04 11:19:06,MB Way
4487,807,439,4,2025-07-18 11:19:06,Transferência Bancária
4488,262,408,4,2024-12-19 11:19:06,Cartão de Crédito
4489,162,446,4,2025-07-21 11:19:06,PayPal
4490,711,266,4,2025-06-12 11:19:06,Cartão de Crédito
4491,469,475,5,2025-01-18 11:19:06,MB Way
4492,21,299,1,2025-02-14 11:19:06,PayPal
4493,957,23,4,2025-01-26 11:19:06,PayPal
4494,419,400,2,2025-03-31 11:19:06,Cartão de Crédito
4495,732,181,3,2025-03-06 11:19:06,Transferência Bancária
4496,585,290,3,2025-09-03 11:19:06,Transferência Bancária
4497,471,471,1,2025-04-17 11:19:06,MB Way
4498,358,101,2,2025-08-11 11:19:06,Transferência Bancária
4499,698,226,1,2025-03-05 11:19:06,PayPal
4500,417,223,2,2025-05-24 11:19:06,Transferência Bancária
4501,522,331,3,2024-12-26 11:19:06,MB Way
4502,806,95,5,2025-03-07 11:19:06,PayPal
4503,467,378,4,2025-07-13 11:19:06,Transferência Bancária
4504,323,412,1,2024-12-19 11:19:06,Transferência Bancária
4505,513,190,5,2024-12-17 11:19:06,Cartão de Crédito
4506,159,381,5,2025-01-21 11:19:06,PayPal
4507,242,492,1,2025-03-13 11:19:06,Transferência Bancária
4508,668,360,5,2025-08-28 11:19:06,PayPal
4509,556,442,5,2025-08-17 11:19:06,PayPal
4510,194,51,5,2025-01-21 11:19:06,Cartão de Crédito
4511,946,170,2,2025-07-08 11:19:06,MB Way
4512,545,459,2,2025-05-19 11:19:06,MB Way
4513,99,314,3,2025-05-17 11:19:06,MB Way
4514,447,425,2,2025-01-18 11:19:06,MB Way
4515,753,294,1,2025-03-05 11:19:06,MB Way
4516,102,173,5,2025-05-31 11:19:06,Cartão de Crédito
4517,131,364,4,2025-05-18 11:19:06,PayPal
4518,598,484,2,2025-01-30 11:19:06,MB Way
4519,588,444,4,2024-12-31 11:19:06,Transferência Bancária
4520,878,359,4,2025-08-31 11:19:06,PayPal
4521,855,205,3,2025-08-26 11:19:06,Transferência Bancária
4522,121,112,2,2024-11-16 11:19:06,MB Way
4523,239,149,4,2025-06-16 11:19:06,Transferência Bancária
4524,333,433,2,2025-05-14 11:19:06,PayPal
4525,375,443,5,2025-06-19 11:19:06,Cartão de Crédito
4526,233,16,3,2025-04-30 11:19:06,Transferência Bancária
4527,613,361,5,2025-03-01 11:19:06,Cartão de Crédito
4528,886,315,2,2025-01-23 11:19:06,MB Way
4529,247,295,1,2025-04-12 11:19:06,MB Way
4530,258,190,4,2025-01-17 11:19:06,Transferência Bancária
4531,709,289,2,2025-07-02 11:19:06,Transferência Bancária
4532,587,22,4,2025-07-08 11:19:06,Transferência Bancária
4533,762,251,5,2025-08-07 11:19:06,PayPal
4534,690,307,1,2025-02-01 11:19:06,Transferência Bancária
4535,635,446,5,2025-06-29 11:19:06,PayPal
4536,496,435,5,2025-01-11 11:19:06,Transferência Bancária
4537,372,358,3,2025-02-24 11:19:06,MB Way
4538,340,206,3,2025-08-23 11:19:06,Transferência Bancária
4539,96,15,1,2025-04-01 11:19:06,PayPal
4540,780,176,2,2025-06-21 11:19:06,Cartão de Crédito
4541,947,467,5,2025-08-15 11:19:06,Transferência Bancária
4542,452,443,5,2025-09-10 11:19:06,PayPal
4543,190,141,4,2025-08-30 11:19:06,PayPal
4544,658,437,4,2025-04-16 11:19:06,PayPal
