id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
3677,348,280,4,2025-04-12 12:50:36,Transferência Bancária
3678,784,138,3,2025-03-29 12:50:36,Cartão de Crédito
3679,252,258,4,2025-01-13 12:50:36,Transferência Bancária
3680,60,332,2,2025-01-02 12:50:36,PayPal
3681,408,482,5,2025-05-05 12:50:36,Transferência Bancária
3682,351,48,1,2024-11-27 12:50:36,Transferência Bancária
3683,715,13,2,2025-04-04 12:50:36,PayPal
3684,845,334,5,2025-03-03 12:50:36,Cartão de Crédito
3685,615,209,4,2025-02-23 12:50:36,Cartão de Crédito
3686,875,453,2,2024-12-28 12:50:36,MB Way
3687,677,14,5,2025-03-19 12:50:36,Cartão de Crédito
3688,291,437,5,2024-12-15 12:50:36,MB Way
3689,894,423,4,2024-12-29 12:50:36,Cartão de Crédito
3690,565,395,5,2025-09-19 12:50:36,Transferência Bancária
3691,83,388,2,2024-10-30 12:50:36,Transferência Bancária
3692,608,163,4,2024-11-19 12:50:36,Transferência Bancária
3693,479,328,1,2025-01-22 12:50:36,Transferência Bancária
3694,308,433,4,2025-10-25 12:50:36,MB Way
3695,649,187,3,2025-07-29 12:50:36,PayPal
3696,389,298,4,2025-09-04 12:50:36,PayPal
3697,381,374,5,2025-03-17 12:50:36,Transferência Bancária
3698,418,177,1,2025-02-02 12:50:36,MB Way
3699,49,294,4,2025-01-30 12:50:36,Cartão de Crédito
3700,989,18,4,2025-04-19 12:50:36,Cartão de Crédito
3701,34,53,3,2025-08-13 12:50:36,Transferência Bancária
3702,23,434,5,2024-12-31 12:50:36,Cartão de Crédito
3703,832,354,4,2025-02-27 12:50:36,Cartão de Crédito
3704,259,240,4,2025-10-14 12:50:36,MB Way
3705,16,272,1,2025-04-20 12:50:36,Transferência Bancária
3706,902,437,4,2025-02-21 12:50:36,PayPal
3707,924,142,4,2025-04-21 12:50:36,MB Way
3708,883,42,1,2025-07-21 12:50:36,MB Way
3709,549,442,4,2025-01-01 12:50:36,PayPal
3710,996,369,4,2025-03-06 12:50:36,Cartão de Crédito
3711,256,480,2,2025-01-22 12:50:36,MB Way
3712,157,288,2,2024-12-30 12:50:36,PayPal
3713,348,363,4,2025-03-03 12:50:36,Cartão de Crédito
3714,72,289,2,2025-09-16 12:50:36,MB Way
3715,394,136,5,2025-10-23 12:50:36,Transferência Bancária
3716,27,231,3,2025-03-12 12:50:36,MB Way
3717,638,329,4,2024-11-05 12:50:36,PayPal
3718,682,208,3,2024-11-29 12:50:36,MB Way
3719,992,314,4,2025-03-12 12:50:36,Transferência Bancária
3720,232,64,4,2024-12-27 12:50:36,Cartão de Crédito
3721,658,81,3,2025-09-27 12:50:36,MB Way
3722,479,477,5,2025-05-04 12:50:36,Cartão de Crédito
3723,579,403,2,2025-07-09 12:50:36,Cartão de Crédito
3724,799,434,2,2025-01-26 12:50:36,PayPal
3725,600,368,1,2025-09-22 12:50:36,Transferência Bancária
3726,14,2,2,2025-07-24 12:50:36,Cartão de Crédito
3727,407,390,2,2025-02-07 12:50:36,PayPal
3728,35,293,3,2025-01-02 12:50:36,PayPal
3729,605,111,5,2025-06-19 12:50:36,Transferência Bancária
3730,28,85,5,2025-06-08 12:50:36,Cartão de Crédito
3731,716,360,4,2024-11-18 12:50:36,PayPal
3732,950,305,5,2025-05-17 12:50:36,Cartão de Crédito
3733,229,289,1,2025-10-10 12:50:36,MB Way
3734,430,289,3,2025-06-03 12:50:36,Cartão de Crédito
3735,688,61,2,2025-05-29 12:50:36,Cartão de Crédito
3736,159,200,3,2025-08-23 12:50:36,Cartão de Crédito
3737,726,413,2,2025-04-30 12:50:36,Cartão de Crédito
3738,596,288,3,2025-08-09 12:50:36,Transferência Bancária
3739,627,175,5,2025-04-06 12:50:36,Cartão de Crédito
3740,722,430,1,2025-07-29 12:50:36,Cartão de Crédito
3741,88,431,5,2025-10-14 12:50:36,MB Way
3742,966,405,2,2025-05-03 12:50:36,PayPal
3743,447,254,3,2025-07-14 12:50:36,MB Way
3744,131,485,5,2025-04-23 12:50:36,PayPal
3745,736,95,3,2025-02-12 12:50:36,PayPal
3746,444,104,5,2025-09-01 12:50:36,Cartão de Crédito
3747,851,149,4,2024-12-03 12:50:36,Cartão de Crédito
3748,4,371,1,2025-05-30 12:50:36,PayPal
3749,370,300,3,2025-07-13 12:50:36,Cartão de Crédito
3750,266,292,3,2024-12-06 12:50:36,Transferência Bancária
3751,800,437,3,2025-04-01 12:50:36,PayPal
3752,425,5,5,2025-09-01 12:50:36,PayPal
3753,842,457,3,2025-06-19 12:50:36,PayPal
3754,5,234,3,2025-02-16 12:50:36,PayPal
3755,619,325,4,2025-09-13 12:50:36,PayPal
3756,921,255,5,2024-11-04 12:50:36,Transferência Bancária
3757,213,218,4,2025-09-08 12:50:36,Cartão de Crédito
3758,258,258,1,2025-08-10 12:50:36,MB Way
3759,124,283,5,2025-01-18 12:50:36,Cartão de Crédito
3760,747,257,4,2025-05-15 12:50:36,MB Way
3761,674,290,3,2024-12-24 12:50:36,Transferência Bancária
3762,445,175,4,2025-06-11 12:50:36,MB Way
3763,202,453,5,2025-01-03 12:50:36,Cartão de Crédito
3764,916,199,1,2025-04-07 12:50:36,Transferência Bancária
3765,9,123,1,2025-06-28 12:50:36,MB Way
3766,969,36,3,2025-06-01 12:50:36,MB Way
3767,521,213,1,2025-04-07 12:50:36,PayPal
3768,327,274,3,2025-01-16 12:50:36,Cartão de Crédito
3769,931,41,1,2025-04-18 12:50:36,PayPal
3770,980,344,4,2025-06-05 12:50:36,MB Way
3771,584,279,2,2025-04-04 12:50:36,MB Way
3772,927,27,3,2025-10-02 12:50:36,Transferência Bancária
3773,945,464,1,2025-05-16 12:50:36,Transferência Bancária
3774,226,292,5,2024-11-11 12:50:36,PayPal
3775,666,294,1,2025-10-19 12:50:36,Transferência Bancária
3776,990,351,3,2025-03-11 12:50:36,MB Way
3777,574,283,3,2025-09-10 12:50:36,Transferência Bancária
3778,171,32,5,2025-04-02 12:50:36,MB Way
3779,268,201,1,2024-11-14 12:50:36,Transferência Bancária
3780,125,200,3,2025-02-18 12:50:36,MB Way
3781,780,317,1,2025-08-06 12:50:36,MB Way
3782,743,218,3,2025-02-16 12:50:36,PayPal
3783,194,132,1,2025-09-04 12:50:36,Cartão de Crédito
3784,907,386,5,2025-05-25 12:50:36,PayPal
3785,757,273,4,2025-06-03 12:50:36,Transferência Bancária
3786,770,367,2,2025-10-11 12:50:36,Transferência Bancária
3787,631,244,5,2024-12-31 12:50:36,Cartão de Crédito
3788,996,329,4,2025-06-20 12:50:36,PayPal
3789,385,134,2,2025-07-06 12:50:36,Cartão de Crédito
3790,388,432,1,2024-11-18 12:50:36,MB Way
3791,249,490,4,2025-09-01 12:50:36,Cartão de Crédito
3792,565,412,1,2025-07-07 12:50:36,Transferência Bancária
3793,73,43,3,2025-02-03 12:50:36,Transferência Bancária
3794,45,8,1,2025-07-22 12:50:36,PayPal
3795,923,393,5,2025-10-12 12:50:36,Transferência Bancária
3796,720,222,2,2025-02-16 12:50:36,Cartão de Crédito
3797,612,357,3,2025-05-16 12:50:36,Transferência Bancária
3798,270,81,1,2025-04-05 12:50:36,MB Way
3799,902,190,5,2024-12-04 12:50:36,Transferência Bancária
3800,288,416,1,2025-10-15 12:50:36,Cartão de Crédito
3801,815,45,3,2025-03-05 12:50:36,PayPal
3802,74,248,5,2025-02-04 12:50:36,Transferência Bancária
3803,34,155,4,2025-10-11 12:50:36,Cartão de Crédito
3804,787,251,4,2025-04-27 12:50:36,Transferência Bancária
3805,592,208,4,2024-11-09 12:50:36,Transferência Bancária
3806,700,309,1,2025-09-08 12:50:36,PayPal
3807,961,11,2,2025-05-27 12:50:36,PayPal
3808,139,296,3,2025-01-23 12:50:36,MB Way
3809,630,23,3,2025-02-01 12:50:36,PayPal
3810,372,446,2,2025-10-26 12:50:36,Cartão de Crédito
3811,284,324,2,2025-02-28 12:50:36,Cartão de Crédito
3812,120,17,4,2025-01-15 12:50:36,PayPal
3813,276,267,3,2025-02-01 12:50:36,MB Way
3814,435,230,2,2025-02-07 12:50:36,PayPal
3815,95,143,1,2025-01-01 12:50:36,MB Way
3816,207,212,5,2025-05-15 12:50:36,MB Way
3817,153,125,3,2025-01-08 12:50:36,Transferência Bancária
3818,88,6,2,2025-09-26 12:50:36,Cartão de Crédito
3819,18,345,4,2025-10-02 12:50:36,Transferência Bancária
3820,677,216,1,2025-07-27 12:50:36,Transferência Bancária
3821,484,318,1,2025-06-13 12:50:36,Cartão de Crédito
3822,694,404,4,2025-02-21 12:50:36,Transferência Bancária
3823,330,212,1,2025-06-29 12:50:36,PayPal
3824,999,193,5,2025-03-21 12:50:36,MB Way
3825,251,345,3,2025-10-16 12:50:36,Transferência Bancária
3826,751,18,5,2025-08-15 12:50:36,Transferência Bancária
3827,573,286,4,2024-10-30 12:50:36,Transferência Bancária
3828,326,283,5,2025-04-18 12:50:36,Transferência Bancária
3829,453,215,1,2025-09-17 12:50:36,MB Way
3830,202,305,2,2025-01-21 12:50:36,MB Way
3831,428,377,3,2025-07-13 12:50:36,MB Way
3832,270,149,4,2025-08-09 12:50:36,MB Way
3833,54,193,4,2024-11-07 12:50:36,PayPal
3834,78,262,4,2025-05-21 12:50:36,Transferência Bancária
3835,145,181,4,2024-10-30 12:50:36,MB Way
3836,668,24,1,2025-09-14 12:50:36,Transferência Bancária
3837,338,125,5,2025-03-15 12:50:36,PayPal
3838,381,157,5,2025-02-24 12:50:36,MB Way
3839,89,135,2,2025-08-23 12:50:36,MB Way
3840,822,48,2,2025-07-22 12:50:36,PayPal
3841,146,109,5,2024-12-29 12:50:36,Cartão de Crédito
3842,244,176,2,2025-01-23 12:50:36,PayPal
3843,796,305,5,2024-11-15 12:50:36,MB Way
3844,186,205,3,2025-01-21 12:50:36,Cartão de Crédito
3845,241,109,1,2024-12-15 12:50:36,Transferência Bancária
3846,676,106,2,2025-04-01 12:50:36,PayPal
3847,852,461,3,2024-11-28 12:50:36,Transferência Bancária
3848,434,418,1,2025-08-08 12:50:36,PayPal
3849,618,429,1,2025-07-13 12:50:36,Cartão de Crédito
3850,395,437,2,2024-12-01 12:50:36,PayPal
3851,142,215,3,2025-08-14 12:50:36,PayPal
3852,859,96,5,2024-11-25 12:50:36,Cartão de Crédito
3853,24,461,3,2025-08-17 12:50:36,PayPal
3854,405,255,3,2025-05-16 12:50:36,Cartão de Crédito
3855,544,222,1,2025-09-13 12:50:36,PayPal
3856,574,141,2,2025-04-26 12:50:36,MB Way
3857,448,68,4,2025-08-05 12:50:36,MB Way
3858,765,275,2,2024-11-27 12:50:36,Transferência Bancária
3859,589,136,2,2025-01-29 12:50:36,MB Way
3860,310,3,2,2024-12-02 12:50:36,Transferência Bancária
3861,634,274,4,2024-10-28 12:50:36,Transferência Bancária
3862,607,183,2,2025-02-21 12:50:36,Transferência Bancária
3863,919,40,3,2025-07-06 12:50:36,Cartão de Crédito
3864,195,241,3,2025-10-05 12:50:36,PayPal
3865,421,275,2,2025-05-26 12:50:36,PayPal
3866,622,382,2,2025-04-21 12:50:36,Cartão de Crédito
3867,426,239,1,2025-08-14 12:50:36,MB Way
3868,814,421,3,2025-07-05 12:50:36,Cartão de Crédito
3869,638,172,3,2024-12-05 12:50:36,PayPal
3870,16,248,4,2024-11-17 12:50:36,PayPal
3871,903,37,1,2025-08-01 12:50:36,Cartão de Crédito
3872,123,350,3,2025-04-06 12:50:36,MB Way
3873,877,281,4,2025-01-18 12:50:36,PayPal
3874,544,480,4,2025-08-29 12:50:36,MB Way
3875,127,329,5,2025-03-26 12:50:36,PayPal
3876,219,250,2,2025-03-17 12:50:36,Cartão de Crédito
3877,831,127,4,2025-03-01 12:50:36,MB Way
3878,202,115,3,2025-03-19 12:50:36,Cartão de Crédito
3879,969,373,4,2025-04-12 12:50:36,Transferência Bancária
3880,962,120,5,2025-05-09 12:50:36,Transferência Bancária
3881,702,96,1,2025-01-31 12:50:36,MB Way
3882,32,137,4,2025-03-01 12:50:36,Cartão de Crédito
3883,24,173,4,2025-07-29 12:50:36,Transferência Bancária
3884,209,345,3,2024-12-17 12:50:36,Transferência Bancária
3885,445,421,2,2025-04-16 12:50:36,Cartão de Crédito
3886,357,437,2,2025-10-14 12:50:36,PayPal
3887,345,456,3,2025-07-01 12:50:36,Transferência Bancária
3888,652,324,1,2025-10-10 12:50:36,PayPal
3889,465,329,1,2025-03-19 12:50:36,PayPal
3890,855,462,5,2025-03-14 12:50:36,PayPal
3891,557,43,5,2024-12-31 12:50:36,PayPal
3892,11,472,3,2025-10-02 12:50:36,Transferência Bancária
3893,28,484,3,2025-04-13 12:50:36,Cartão de Crédito
3894,17,192,3,2025-01-01 12:50:36,Cartão de Crédito
3895,484,218,5,2025-06-16 12:50:36,Cartão de Crédito
3896,316,26,1,2024-12-19 12:50:36,Cartão de Crédito
3897,849,136,3,2024-11-17 12:50:36,MB Way
3898,402,69,3,2025-10-10 12:50:36,PayPal
3899,118,77,1,2025-07-14 12:50:36,MB Way
3900,592,36,3,2025-06-01 12:50:36,PayPal
3901,776,483,3,2025-06-16 12:50:36,Cartão de Crédito
3902,53,449,2,2025-03-06 12:50:36,Transferência Bancária
3903,580,21,4,2025-03-27 12:50:36,Cartão de Crédito
3904,187,308,4,2025-10-11 12:50:36,PayPal
3905,748,177,5,2025-02-26 12:50:36,MB Way
3906,268,371,1,2025-09-30 12:50:36,MB Way
3907,995,330,1,2025-04-29 12:50:36,MB Way
3908,476,145,4,2025-03-30 12:50:36,Transferência Bancária
3909,484,183,4,2025-05-20 12:50:36,Cartão de Crédito
3910,768,145,3,2024-11-27 12:50:36,PayPal
3911,887,81,1,2025-04-09 12:50:36,MB Way
3912,206,306,1,2025-05-06 12:50:36,PayPal
3913,181,436,1,2025-01-17 12:50:36,MB Way
3914,430,268,4,2024-12-18 12:50:36,PayPal
3915,380,300,4,2025-04-13 12:50:36,MB Way
3916,232,170,3,2024-11-12 12:50:36,Cartão de Crédito
3917,620,332,4,2025-04-07 12:50:36,Transferência Bancária
3918,127,186,5,2025-04-19 12:50:36,MB Way
3919,525,115,4,2025-02-05 12:50:36,Cartão de Crédito
3920,700,315,5,2024-11-23 12:50:36,Transferência Bancária
3921,908,262,5,2024-11-04 12:50:36,Cartão de Crédito
3922,119,143,2,2025-01-22 12:50:36,Transferência Bancária
3923,811,407,2,2025-01-22 12:50:36,Transferência Bancária
3924,316,472,4,2025-07-18 12:50:36,PayPal
3925,478,415,3,2025-10-09 12:50:36,Transferência Bancária
3926,35,307,1,2025-10-12 12:50:36,Cartão de Crédito
3927,471,500,2,2025-06-22 12:50:36,PayPal
3928,72,45,5,2025-07-08 12:50:36,Transferência Bancária
3929,177,114,3,2024-10-30 12:50:36,PayPal
3930,341,433,1,2025-08-18 12:50:36,MB Way
3931,820,255,1,2025-10-10 12:50:36,Cartão de Crédito
3932,829,412,4,2024-12-01 12:50:36,Cartão de Crédito
3933,123,81,2,2025-07-14 12:50:36,Transferência Bancária
3934,374,224,4,2025-08-18 12:50:36,PayPal
3935,866,431,5,2025-01-15 12:50:36,PayPal
3936,231,414,5,2025-01-28 12:50:36,Cartão de Crédito
3937,147,307,2,2025-08-09 12:50:36,Cartão de Crédito
3938,981,71,5,2025-10-09 12:50:36,PayPal
3939,126,299,5,2025-08-09 12:50:36,MB Way
3940,666,88,3,2024-11-24 12:50:36,PayPal
3941,41,424,5,2024-12-21 12:50:36,Cartão de Crédito
3942,873,335,4,2025-01-08 12:50:36,Transferência Bancária
3943,270,492,5,2025-07-11 12:50:36,Transferência Bancária
3944,15,175,3,2025-08-26 12:50:36,MB Way
3945,462,370,1,2025-03-06 12:50:36,Transferência Bancária
3946,739,457,1,2025-03-03 12:50:36,Cartão de Crédito
3947,109,202,1,2025-01-25 12:50:36,Transferência Bancária
3948,551,32,2,2025-08-17 12:50:36,Cartão de Crédito
3949,304,449,2,2025-08-29 12:50:36,MB Way
3950,909,188,1,2025-08-01 12:50:36,MB Way
3951,695,491,1,2025-09-17 12:50:36,MB Way
3952,625,289,4,2024-12-31 12:50:36,Cartão de Crédito
3953,947,233,5,2024-10-27 12:50:36,Transferência Bancária
3954,520,436,2,2025-05-27 12:50:36,Transferência Bancária
3955,948,90,3,2025-02-17 12:50:36,Cartão de Crédito
3956,454,423,5,2024-11-14 12:50:36,Transferência Bancária
3957,955,401,2,2025-03-11 12:50:36,PayPal
3958,198,316,3,2025-10-23 12:50:36,MB Way
3959,381,328,1,2025-09-20 12:50:36,Cartão de Crédito
3960,745,193,2,2025-03-13 12:50:36,MB Way
3961,406,243,3,2025-05-09 12:50:36,Transferência Bancária
3962,944,498,1,2025-08-26 12:50:36,MB Way
3963,550,411,3,2025-10-16 12:50:36,PayPal
3964,550,316,4,2024-10-28 12:50:36,MB Way
3965,217,409,4,2025-04-08 12:50:36,MB Way
3966,321,49,3,2024-11-09 12:50:36,Cartão de Crédito
3967,509,482,1,2025-06-04 12:50:36,Transferência Bancária
3968,813,71,1,2025-02-13 12:50:36,MB Way
3969,381,289,5,2025-10-07 12:50:36,Cartão de Crédito
3970,315,492,2,2025-09-08 12:50:36,PayPal
3971,88,349,2,2025-02-16 12:50:36,Transferência Bancária
3972,722,56,1,2025-08-02 12:50:36,Transferência Bancária
3973,334,371,5,2025-02-05 12:50:36,MB Way
3974,527,289,2,2025-07-12 12:50:36,Transferência Bancária
3975,890,296,1,2025-08-06 12:50:36,MB Way
3976,933,462,4,2025-02-25 12:50:36,PayPal
3977,632,306,5,2025-04-28 12:50:36,PayPal
3978,971,3,5,2025-09-22 12:50:36,Transferência Bancária
3979,730,440,2,2025-10-17 12:50:36,Transferência Bancária
3980,551,200,3,2025-06-24 12:50:36,Cartão de Crédito
3981,850,380,3,2025-07-22 12:50:36,Cartão de Crédito
3982,508,381,4,2025-02-22 12:50:36,PayPal
3983,291,179,3,2025-05-29 12:50:36,PayPal
3984,369,493,5,2024-12-10 12:50:36,Transferência Bancária
3985,640,322,2,2025-02-18 12:50:36,MB Way
3986,553,344,1,2025-09-24 12:50:36,MB Way
3987,955,5,4,2024-12-26 12:50:36,Cartão de Crédito
3988,544,187,3,2025-07-20 12:50:36,Transferência Bancária
3989,628,165,2,2024-12-06 12:50:36,PayPal
3990,426,451,3,2025-03-24 12:50:36,MB Way
3991,463,236,2,2025-09-21 12:50:36,Transferência Bancária
3992,860,176,2,2025-04-15 12:50:36,PayPal
3993,947,205,2,2025-02-21 12:50:36,Transferência Bancária
3994,866,449,2,2025-03-04 12:50:36,PayPal
3995,387,418,3,2025-01-06 12:50:36,PayPal
3996,853,74,5,2025-07-31 12:50:36,Transferência Bancária
3997,250,316,5,2025-08-20 12:50:36,Cartão de Crédito
3998,770,390,1,2025-09-06 12:50:36,Transferência Bancária
3999,111,370,4,2025-02-13 12:50:36,PayPal
4000,252,103,2,2025-02-21 12:50:36,Transferência Bancária
4001,821,205,1,2024-12-28 12:50:36,PayPal
4002,9,78,4,2025-10-10 12:50:36,Transferência Bancária
4003,88,365,1,2025-10-04 12:50:36,PayPal
4004,605,179,2,2024-12-12 12:50:36,Transferência Bancária
4005,901,81,5,2025-07-14 12:50:36,Cartão de Crédito
4006,439,6,1,2024-11-17 12:50:36,PayPal
4007,628,244,3,2025-07-27 12:50:36,PayPal
4008,502,171,2,2024-12-01 12:50:36,PayPal
4009,465,334,5,2025-05-25 12:50:36,Cartão de Crédito
4010,254,398,2,2025-04-10 12:50:36,Transferência Bancária
4011,206,229,1,2025-08-25 12:50:36,MB Way
4012,464,202,1,2024-11-21 12:50:36,Transferência Bancária
4013,678,466,3,2025-01-07 12:50:36,Cartão de Crédito
4014,962,2,5,2025-03-21 12:50:36,PayPal
4015,968,124,3,2025-05-05 12:50:36,Cartão de Crédito
4016,68,485,2,2025-10-20 12:50:36,Cartão de Crédito
4017,529,429,5,2024-11-08 12:50:36,Cartão de Crédito
4018,795,180,2,2024-11-08 12:50:36,PayPal
4019,764,164,1,2025-08-18 12:50:36,PayPal
4020,944,301,4,2024-12-01 12:50:36,PayPal
4021,642,112,2,2025-01-01 12:50:36,Transferência Bancária
4022,595,244,1,2025-08-13 12:50:36,MB Way
4023,364,73,3,2025-04-17 12:50:36,MB Way
4024,633,392,3,2025-06-01 12:50:36,Cartão de Crédito
4025,670,272,4,2024-11-10 12:50:36,Transferência Bancária
4026,130,358,2,2025-04-17 12:50:36,Cartão de Crédito
4027,43,480,1,2025-09-08 12:50:36,MB Way
4028,909,495,2,2025-10-06 12:50:36,MB Way
4029,976,146,1,2024-12-06 12:50:36,Cartão de Crédito
4030,904,376,1,2025-03-02 12:50:36,MB Way
4031,916,18,1,2025-07-31 12:50:36,PayPal
4032,106,110,1,2025-01-07 12:50:36,MB Way
4033,645,253,2,2025-03-11 12:50:36,Cartão de Crédito
4034,322,410,5,2025-01-21 12:50:36,Transferência Bancária
4035,199,61,4,2025-03-21 12:50:36,PayPal
4036,120,120,4,2025-04-04 12:50:36,Cartão de Crédito
4037,942,219,3,2025-03-19 12:50:36,Cartão de Crédito
4038,675,415,5,2025-04-08 12:50:36,MB Way
4039,458,301,4,2025-02-27 12:50:36,PayPal
4040,484,319,5,2024-10-30 12:50:36,PayPal
4041,430,247,4,2025-08-29 12:50:36,Cartão de Crédito
4042,198,377,4,2025-04-30 12:50:36,MB Way
4043,125,441,2,2025-08-19 12:50:36,Cartão de Crédito
4044,662,201,5,2025-08-05 12:50:36,MB Way
4045,420,237,4,2025-08-04 12:50:36,PayPal
4046,279,348,2,2025-07-19 12:50:36,Cartão de Crédito
4047,860,129,4,2025-06-25 12:50:36,Cartão de Crédito
4048,637,437,2,2025-06-23 12:50:36,PayPal
4049,61,492,4,2025-10-24 12:50:36,Transferência Bancária
4050,188,419,1,2025-05-17 12:50:36,Cartão de Crédito
4051,339,142,1,2025-07-15 12:50:36,MB Way
4052,632,337,4,2025-09-02 12:50:36,MB Way
4053,1000,90,5,2025-02-14 12:50:36,Transferência Bancária
4054,812,230,5,2025-10-22 12:50:36,Cartão de Crédito
4055,984,253,5,2025-09-02 12:50:36,Transferência Bancária
4056,933,137,4,2024-12-12 12:50:36,PayPal
4057,541,41,4,2025-04-01 12:50:36,MB Way
4058,702,492,3,2025-03-10 12:50:36,Transferência Bancária
4059,174,197,1,2025-06-21 12:50:36,Cartão de Crédito
4060,623,377,4,2024-11-16 12:50:36,Cartão de Crédito
4061,634,308,1,2025-03-06 12:50:36,Transferência Bancária
4062,490,317,4,2024-11-04 12:50:36,Transferência Bancária
4063,476,219,2,2025-01-21 12:50:36,PayPal
4064,160,59,4,2025-10-11 12:50:36,MB Way
4065,288,478,4,2025-10-20 12:50:36,MB Way
4066,307,214,2,2025-08-19 12:50:36,Cartão de Crédito
4067,71,273,3,2025-04-20 12:50:36,Transferência Bancária
4068,278,498,5,2025-09-09 12:50:36,PayPal
4069,359,54,1,2025-06-15 12:50:36,MB Way
4070,180,478,2,2025-06-26 12:50:36,Transferência Bancária
4071,347,143,1,2025-04-21 12:50:36,Cartão de Crédito
4072,554,267,5,2025-09-30 12:50:36,Transferência Bancária
4073,610,251,1,2024-12-02 12:50:36,MB Way
4074,695,191,3,2025-07-05 12:50:36,PayPal
4075,288,102,1,2024-12-06 12:50:36,MB Way
4076,242,222,2,2025-06-25 12:50:36,Transferência Bancária
4077,581,313,2,2025-07-29 12:50:36,PayPal
4078,372,372,2,2025-09-17 12:50:36,MB Way
4079,611,288,5,2025-06-23 12:50:36,Transferência Bancária
4080,875,474,5,2024-10-31 12:50:36,PayPal
4081,168,22,3,2025-08-10 12:50:36,MB Way
4082,264,72,2,2024-10-27 12:50:36,Cartão de Crédito
4083,158,20,3,2024-12-21 12:50:36,MB Way
4084,517,230,2,2025-05-29 12:50:36,Transferência Bancária
4085,933,107,5,2024-12-17 12:50:36,Cartão de Crédito
4086,261,106,2,2025-07-30 12:50:36,MB Way
4087,246,77,2,2025-02-06 12:50:36,Cartão de Crédito
4088,640,457,4,2024-11-17 12:50:36,Cartão de Crédito
4089,296,99,2,2025-05-10 12:50:36,Cartão de Crédito
4090,732,84,3,2025-02-24 12:50:36,PayPal
4091,653,81,5,2025-04-21 12:50:36,PayPal
4092,518,45,2,2024-12-13 12:50:36,Cartão de Crédito
4093,955,259,4,2025-05-12 12:50:36,PayPal
4094,276,322,3,2025-10-12 12:50:36,Transferência Bancária
4095,954,420,5,2024-10-29 12:50:36,PayPal
4096,120,91,1,2025-06-16 12:50:36,PayPal
4097,382,250,1,2025-09-27 12:50:36,PayPal
4098,556,232,4,2025-01-07 12:50:36,PayPal
4099,908,190,3,2025-09-10 12:50:36,Cartão de Crédito
4100,883,100,4,2024-11-11 12:50:36,PayPal
4101,115,75,4,2025-01-22 12:50:36,Cartão de Crédito
4102,72,411,3,2025-02-19 12:50:36,PayPal
4103,140,144,5,2025-06-27 12:50:36,Transferência Bancária
4104,139,12,2,2025-03-02 12:50:36,PayPal
4105,178,275,1,2025-05-15 12:50:36,Cartão de Crédito
4106,568,313,5,2024-10-31 12:50:36,MB Way
4107,904,301,1,2024-12-06 12:50:36,Cartão de Crédito
4108,520,183,1,2025-04-24 12:50:36,PayPal
4109,750,386,1,2025-09-21 12:50:36,Cartão de Crédito
4110,510,13,2,2025-09-16 12:50:36,MB Way
4111,728,374,5,2024-11-25 12:50:36,Cartão de Crédito
4112,235,296,2,2025-08-21 12:50:36,Cartão de Crédito
4113,14,93,4,2025-10-24 12:50:36,PayPal
4114,644,349,4,2024-11-10 12:50:36,PayPal
4115,305,147,1,2025-09-17 12:50:36,PayPal
4116,985,97,3,2025-10-25 12:50:36,Cartão de Crédito
4117,606,25,5,2025-03-20 12:50:36,PayPal
4118,586,239,2,2024-11-29 12:50:36,MB Way
4119,331,314,1,2025-08-25 12:50:36,MB Way
4120,199,406,2,2025-10-19 12:50:36,Transferência Bancária
4121,434,336,5,2025-04-15 12:50:36,Transferência Bancária
4122,987,23,5,2024-12-29 12:50:36,Transferência Bancária
4123,394,485,5,2025-09-29 12:50:36,Cartão de Crédito
4124,938,51,3,2025-04-22 12:50:36,PayPal
4125,702,83,5,2025-02-15 12:50:36,Cartão de Crédito
4126,287,68,4,2025-10-20 12:50:36,MB Way
4127,74,30,2,2025-02-21 12:50:36,Cartão de Crédito
4128,63,421,4,2025-06-26 12:50:36,Transferência Bancária
4129,561,380,5,2024-11-12 12:50:36,Transferência Bancária
4130,920,373,1,2025-05-28 12:50:36,MB Way
4131,521,113,1,2025-07-12 12:50:36,PayPal
4132,198,253,1,2025-06-24 12:50:36,PayPal
4133,730,224,2,2025-09-10 12:50:36,PayPal
4134,264,499,1,2025-02-05 12:50:36,Cartão de Crédito
4135,382,405,4,2025-08-09 12:50:36,PayPal
4136,220,17,3,2024-11-14 12:50:36,Cartão de Crédito
4137,490,429,3,2025-09-13 12:50:36,Transferência Bancária
4138,21,497,4,2025-10-06 12:50:36,MB Way
4139,31,364,1,2025-04-03 12:50:36,Transferência Bancária
4140,815,173,4,2025-04-19 12:50:36,Transferência Bancária
4141,667,447,5,2025-04-03 12:50:36,Cartão de Crédito
4142,487,266,5,2025-03-17 12:50:36,PayPal
4143,40,171,2,2025-02-06 12:50:36,Transferência Bancária
4144,627,145,2,2025-06-07 12:50:36,MB Way
4145,843,126,1,2024-11-12 12:50:36,MB Way
4146,14,488,4,2025-05-05 12:50:36,PayPal
4147,811,234,3,2024-11-29 12:50:36,PayPal
4148,726,312,1,2025-05-28 12:50:36,MB Way
4149,905,410,2,2024-12-06 12:50:36,PayPal
4150,151,57,5,2025-04-12 12:50:36,PayPal
4151,423,412,1,2025-08-11 12:50:36,PayPal
4152,938,313,5,2025-07-22 12:50:36,MB Way
4153,630,330,5,2025-02-21 12:50:36,PayPal
